index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique847	847	100	1		1		68		ulb			5	5000								aura	 103	3	23	res-all		30	43	thorns		68	268	gold%		186	304	ethereal		1	1	balance1		35	35																										0
jamellasunique848	848	100	1		1		76		uvb			5	5000								bar		1	5	extra-ltng		126	252	mana-kill		24	43	regen		30	30	vit		76	114	cast1		15	25	abs-ltng		5	38	gold%		202	328	cheap		10	20	regen-mana		50	50	mana%		38	76						0
jamellasunique849	849	100	1		1		72		umb			5	5000								hp%		36	72	sor		1	4	vit		72	108	red-dmg		72	144	swing1		25	97	indestruct		1	1	ac		385	745	thorns		72	272																		0
jamellasunique850	850	100	1		1		91		utb			5	5000								vit		91	137	sor		1	5	enr		91	137	aura	110	3	31	res-all-max		10	20	ease		100	100	oskill	32	3	31																						0
jamellasunique851	851	100	1		1		84		uhb			5	5000								red-dmg%		27	37	sor		1	5	ac%		184	452	red-dmg		84	168	all-stats		26	47	thorns		84	284	addxp		10	20	levelreq		1	1	ac		445	865	ease		100	100	cheap		10	20						0
jamellasunique852	852	100	1		1		66		ulc			5	5000								oskill	32	3	22	red-dmg		66	132	swing1		25	91	ethereal		1	1	levelreq		1	1	vit		66	99	ac%		166	398	hp		132	198	move1		25	91														0
jamellasunique853	853	100	1		1		64		uvc			5	5000								allskills		1	2	oskill	32	3	22	aura	100	3	22	extra-fire		114	228	fireskill		1	5	demon-heal		21	37	enr		64	96																						0
jamellasunique854	854	100	1		1		76		umc			5	5000								mana%		38	76	res-ltng-max		10	20	abs-ltng%		25	50	addxp		10	20	dru		1	5	hp		152	228																										0
jamellasunique855	855	100	1		1		99		utc			5	5000								vit		99	149	swing1		25	124	red-dmg		99	198	res-all		32	46	ac%		199	497	res-all-max		10	20	levelreq		1	1	indestruct		1	1	ac-hth		520	1015														0
jamellasunique856	856	100	1		1		99		uhc			5	5000								mana%		49	99	dru		1	5	extra-cold		149	298	regen		30	30	demon-heal		29	55	heal-kill		29	55	ease		100	100	regen-mana		50	50	aura	105	3	33	hp%		49	99	res-all		32	46	nofreeze		1	1		0
jamellasunique857	857	100	1		1		76		uh9			5	5000								pal		1	5	red-mag		76	152	move1		25	101	hp		152	228	res-all-max		10	20	res-fire-max		10	20	fireskill		1	5	regen-mana		50	50	aura	100	3	26	mana		152	228										0
jamellasunique858	858	100	1		1		85		ush			5	5000								aura	100	3	29	sor		1	5	mana%		42	85	red-mag		85	170	mana-kill		26	48	regen-mana		50	50																										0
jamellasunique859	859	100	1		1		73		upk			5	5000								oskill	32	3	25	aura	 109	3	25	swing1		25	98	red-dmg		73	146	hp		146	219	block		40	80	pal		1	4																						0
jamellasunique860	860	100	1		1		38		dr6			5	5000								vit		38	57	oskill	58	6	38	mana		76	114	demon-heal		14	24	regen-mana		50	50	ease		100	100																										0
jamellasunique861	861	100	1		1		44		dr7			5	5000								str		44	66	aura	 103	3	15	red-dmg		44	88	ac%		144	332	res-all		27	38	all-stats		16	27	addxp		10	20																						0
jamellasunique862	862	100	1		1		41		dr8			5	5000								oskill	58	6	41	move1		25	66	res-all		26	38	dmg-to-mana		25	50	hp%		20	41	aura	110	3	14																										0
jamellasunique863	863	100	1		1		48		dr9			5	5000								mana%		24	48	enr		48	72	oskill	58	6	48	res-cold-max		10	20	mana		96	144	abs-cold		5	24	addxp		10	20																						0
jamellasunique864	864	100	1		1		53		dra			5	5000								vit		53	80	abs-ltng		5	27	dmg-to-mana		25	50	enr		53	80	oskill	32	3	18	dru		1	4	res-ltng		33	50	abs-ltng%		25	50	res-all-max		10	20	regen-mana		50	50										0
jamellasunique865	865	100	1		1		38		ba6			5	5000								red-dmg%		22	31	ac%		138	314	res-all-max		10	20	swing1		25	63	res-all		25	37	red-dmg		38	76	demon-heal		14	24	oskill	54	3	13	move1		25	63	all-stats		14	24										0
jamellasunique866	866	100	1		1		45		ba7			5	5000								enr		45	68	oskill	58	6	45	all-stats		16	28	abs-ltng		5	23	move1		25	70	res-all		27	39	red-mag		45	90	res-ltng		31	48																		0
jamellasunique867	867	100	1		1		42		ba8			5	5000								vit		42	63	move1		25	67	red-mag		42	84	res-all-max		10	20	abs-ltng		5	21	abs-ltng%		25	50	res-ltng-max		10	20	cast1		15	25	hp		84	126	cheap		10	20	ease		100	100						0
jamellasunique868	868	100	1		1		56		ba9			5	5000								vit		56	84	extra-fire		106	212	move1		25	81	res-fire-max		10	20	res-fire		33	51	hp		112	168	res-all-max		10	20	red-mag		56	112	demon-heal		19	33	mana-kill		19	33	regen		30	30	ease		100	100		0
jamellasunique869	869	100	1		1		61		baa			5	5000								aura	99	3	21	oskill	54	3	21	str		61	92	swing1		25	86	move1		25	86	ethereal		1	1	ac-miss		330	635																						0
jamellasunique870	870	100	1		1		37		pa6			5	5000								hp%		18	37	hp		74	111	dmg-to-mana		25	50	ease		100	100	gold%		124	211	regen-mana		50	50	demon-heal		14	24																						0
jamellasunique871	871	100	1		1		37		pa7			5	5000								vit		37	56	res-all-max		10	20	hp		74	111	extra-cold		87	174	nofreeze		1	1	res-cold-max		10	20	res-cold		30	46	cast1		15	25	move1		25	62	red-mag		37	74										0
jamellasunique872	872	100	1		1		48		pa8			5	5000								vit		48	72	res-all		27	39	ac%		148	344	red-dmg		48	96	swing1		25	73																														0
jamellasunique873	873	100	1		1		48		pa9			5	5000								oskill	32	3	16	pal		1	3	aura	110	3	16	hp%		24	48	mana%		24	48	res-ltng-max		10	20																										0
jamellasunique874	874	100	1		1		57		paa			5	5000								aura	110	3	19	pal		1	4	res-ltng-max		10	20	extra-ltng		107	214	hp		114	171	light-thorns		57	114	mag%		82	164	gold%		164	271	regen		30	30	hp%		28	57	abs-ltng		5	29	mana		114	171		0
jamellasunique875	875	100	1		1		30		ne6			5	5000								hp%		15	30	red-mag		30	60	move1		25	55	extra-pois		80	160	res-pois-max		10	20	cast1		15	25	res-all		24	35	res-pois		28	43	mana		60	90	demon-heal		12	20										0
jamellasunique876	876	100	1		1		46		ne7			5	5000								oskill	57	6	46	abs-ltng		5	23	mana-kill		16	28	light-thorns		46	92	mana%		23	46	aura	110	3	16	move1		25	71																						0
jamellasunique877	877	100	1		1		55		ne8			5	5000								dex		55	83	ac%		155	365	red-dmg		55	110	move1		25	80	ac-hth		300	575	ac-miss		300	575	addxp		10	20																						0
jamellasunique878	878	100	1		1		49		ne9			5	5000								enr		49	74	hp%		24	49	aura	100	3	17	extra-fire		99	198	regen-mana		50	50	oskill	58	6	49	mana		98	147	abs-fire		5	25	move1		25	74														0
jamellasunique879	879	100	1		1		58		nea			5	5000								oskill	57	6	58	aura	110	3	20	res-ltng		33	51	extra-ltng		108	216	light-thorns		58	116	mag%		83	166																										0
jamellasunique880	880	100	1		1		62		drb			5	5000								oskill	32	3	21	res-ltng		34	52	gold%		174	286	vit		62	93	cast1		15	25	abs-ltng		5	31	move1		25	87	ease		100	100	dmg-to-mana		25	50	hp%		31	62	aura	110	3	21	mana%		31	62		0
jamellasunique881	881	100	1		1		64		drc			5	5000								dru		1	4	move1		25	89	red-dmg		64	128	swing1		25	89	res-all		29	42	ac%		164	392																										0
jamellasunique882	882	100	1		1		82		drd			5	5000								dru		1	5	oskill	276	6	82	abs-ltng		5	41	mag%		107	214	mana-kill		25	46	cheap		10	20																										0
jamellasunique883	883	100	1		1		93		dre			5	5000								enr		93	140	oskill	32	3	31	nofreeze		1	1	mag%		118	236	mana%		46	93	res-cold-max		10	20	abs-cold		5	47	hp		186	279																		0
jamellasunique884	884	100	1		1		81		drf			5	5000								oskill	 50	6	81	res-cold		36	55	addxp		10	20	dmg-to-mana		25	50	half-freeze		1	1	ease		100	100																										0
jamellasunique885	885	100	1		1		68		bab			5	5000								aura	110	3	23	mana%		34	68	abs-ltng		5	34	dmg-to-mana		25	50	regen-mana		50	50	enr		68	102																										0
jamellasunique886	886	100	1		1		61		bac			5	5000								enr		61	92	res-all		29	42	mag%		86	172	mana-kill		20	36	hp%		30	61	mana%		30	61																										0
jamellasunique887	887	100	1		1		85		bad			5	5000								oskill	32	3	29	move1		25	110	mana		170	255	res-ltng		37	56	abs-ltng%		25	50	res-all-max		10	20	mana-kill		26	48	gold%		220	355	heal-kill		26	48														0
jamellasunique888	888	100	1		1		74		bae			5	5000								aura	100	3	25	extra-fire		124	248	all-stats		23	42	abs-fire		5	37	fireskill		1	5	cast1		15	25																										0
jamellasunique889	889	100	1		1		86		baf			5	5000								vit		86	129	oskill	54	3	29	res-pois		37	56	heal-kill		26	48	mag%		111	222	demon-heal		26	48	ease		100	100																						0
jamellasunique890	890	100	1		1		77		pab			5	5000								hp%		38	77	pal		1	5	res-pois		36	55	addxp		10	20	enr		77	116	vit		77	116																										0
jamellasunique891	891	100	1		1		68		pac			5	5000								oskill	54	3	23	aura	100	3	23	res-all-max		10	20	regen-mana		50	50	ease		100	100	vit		68	102	enr		68	102	extra-fire		118	236	regen		30	30	heal-kill		22	39										0
jamellasunique892	892	100	1		1		72		pad			5	5000								aura	110	3	24	mana%		36	72	extra-ltng		122	244	light-thorns		72	144	vit		72	108	abs-ltng		5	36	dmg-to-mana		25	50	mana-kill		23	41																		0
jamellasunique893	893	100	1		1		84		pae			5	5000								aura	105	3	28	oskill	40	6	84	abs-cold%		25	50	addxp		10	20	gold%		218	352	mana-kill		26	47	regen-mana		50	50	heal-kill		26	47	demon-heal		26	47														0
jamellasunique894	894	100	1		1		84		paf			5	5000								oskill	32	3	28	aura	105	3	28	res-cold-max		10	20	demon-heal		26	47	addxp		10	20	dmg-to-mana		25	50	ease		100	100	gold%		218	352	hp%		42	84	nofreeze		1	1	red-mag		84	168	hp		168	252		0
jamellasunique895	895	100	1		1		71		neb			5	5000								aura	105	3	24	mana%		35	71	hp%		35	71	oskill	58	6	71	vit		71	107	res-cold		35	54	ease		100	100	mag%		96	192	half-freeze		1	1	enr		71	107										0
jamellasunique896	896	100	1		1		68		neg			5	5000								aura	 109	3	23	red-dmg		68	136	ac-miss		365	705	balance1		35	35	nec		1	4	move1		25	93																										0
jamellasunique897	897	100	1		1		78		ned			5	5000								vit		78	117	hp		156	234	extra-pois		128	256	addxp		10	20	cheap		10	20	ease		100	100	mag%		103	206	enr		78	117	hp%		39	78	mana%		39	78										0
jamellasunique898	898	100	1		1		96		nee			5	5000								enr		96	144	red-mag		96	192	extra-fire		146	292	regen-mana		50	50	dmg-to-mana		25	50	aura	100	3	32	hp		192	288	abs-fire		5	48	fireskill		1	6														0
jamellasunique899	899	100	1		1		96		nef			5	5000								enr		96	144	oskill	58	6	96	vit		96	144	res-pois-max		10	20	res-pois-len		75	75	nec		1	5	mana%		48	96																						0
jamellasunique900	900	100	1		1		1		rin			5	5000								vit		1	2	res-cold-max		10	20	regen-mana		50	50																																						0
jamellasunique901	901	100	1		1		11		rin			5	5000								nec		1	2	enr		11	17	move1		25	36																																						0
jamellasunique902	902	100	1		1		19		rin			5	5000								ass		1	2	extra-fire		69	138	abs-fire		5	10	res-all		21	30																																		0
jamellasunique903	903	100	1		1		30		rin			5	5000								enr		30	45	allskills		1	1	oskill	54	3	10	move1		25	55	gold%		110	190	heal-kill		12	20																										0
jamellasunique904	904	100	1		1		49		rin			5	5000								bar		1	3	dex		49	74	swing1		25	74	move1		25	74	res-all		27	39	res-all-max		10	20	hp		98	147																						0
jamellasunique905	905	100	1		1		47		rin			5	5000								mana%		23	47	oskill	58	6	47	vit		47	71	pal		1	3	hp%		23	47	enr		47	71	regen-mana		50	50	res-pois-max		10	20																		0
jamellasunique906	906	100	1		1		71		rin			5	5000								bar		1	4	mana%		35	71	vit		71	107	enr		71	107	oskill	32	3	24	hp%		35	71																										0
jamellasunique907	907	100	1		1		78		rin			5	5000								ama		1	5	all-stats		24	44	gold%		206	334	regen-mana		50	50	mana%		39	78	enr		78	117	vit		78	117																						0
jamellasunique908	908	100	1		1		93		rin			5	5000								oskill	58	6	93	mana%		46	93	abs-fire%		25	50	abs-fire		5	47	all-stats		28	52	res-fire-max		10	20	extra-fire		143	286	cast1		15	25	gold%		236	379	addxp		10	20										0
jamellasunique909	909	100	1		1		99		rin			5	5000								mana%		49	99	oskill	32	3	33	cast1		15	25	res-pois-max		10	20	all-stats		29	55	res-pois		38	58	res-all-max		10	20	move1		25	124	extra-pois		149	298														0
jamellasunique910	910	100	1		1		97		rin			5	5000								oskill	58	6	97	ass		1	5	abs-ltng%		25	50	heal-kill		29	54	demon-heal		29	54	regen-mana		50	50	addxp		10	20	gold%		244	391	mana-kill		29	54														0
jamellasunique911	911	100	1		1		1		amu			5	5000								dru		1	2	res-ltng-max		10	20	abs-ltng		5	5																																						0
jamellasunique912	912	100	1		1		9		amu			5	5000								mana%		4	9	res-all-max		10	20	addxp		10	20																																						0
jamellasunique913	913	100	1		1		21		amu			5	5000								nec		1	2	abs-cold%		25	50	mana-kill		10	16	regen		30	30	mana%		10	21																														0
jamellasunique914	914	100	1		1		36		amu			5	5000								allskills		1	1	mana%		18	36	cast1		15	25	mana		72	108	res-ltng-max		10	20	addxp		10	20	light-thorns		36	72																						0
jamellasunique915	915	100	1		1		45		amu			5	5000								vit		45	68	dru		1	3	oskill	54	3	15	cast1		15	25	move1		25	70	res-all		27	39	res-fire-max		10	20	addxp		10	20	heal-kill		16	28	dmg-to-mana		25	50										0
jamellasunique916	916	100	1		1		45		amu			5	5000								dex		45	68	res-all-max		10	20	move1		25	70	gold%		140	235	nec		1	3	str		45	68	hp		90	135																						0
jamellasunique917	917	100	1		1		60		amu			5	5000								bar		1	4	cast1		15	25	res-pois-max		10	20	extra-pois		110	220	res-all-max		10	20	hp		120	180																										0
jamellasunique918	918	100	1		1		83		amu			5	5000								oskill	276	6	83	nec		1	5	hp%		41	83	move1		25	108	mag%		108	216	gold%		216	349																										0
jamellasunique919	919	100	1		1		81		amu			5	5000								hp%		40	81	vit		81	122	abs-fire		5	41	regen		30	30	regen-mana		50	50	allskills		1	2	enr		81	122	oskill	153	6	81	mana		162	243	res-all		31	44	fireskill		1	6	abs-fire%		25	50		0
jamellasunique920	920	100	1		1		90		amu			5	5000								vit		90	135	res-all-max		10	20	swing1		25	115	all-stats		27	50	addxp		10	20	pal		1	5																										0
jamellasunique921	921	100	1		1		98		amu			5	5000								vit		98	147	dru		1	5	res-all-max		10	20	all-stats		29	54	move1		25	123	res-all		32	46	swing1		25	123																						0
jamellasunique922	922	100	1		1		20		btx			5	5000								oskill	54	3	7	allskills		1	1	dmg-ltng		100	200	mag%		45	90	regen		30	30	heal-kill		10	15	aura	118	3	7																						0
jamellasunique923	923	100	1		1		22		gax			5	5000								pal		1	2	cast1		15	25	dmg-cold	150	110	220	hp		44	66	res-all-max		10	20	freeze		1	1	heal-kill		10	16	enr		22	33	res-cold		25	39														0
jamellasunique924	924	100	1		1		2		wnd			5	5000								pal		1	2	enr		2	3	cast1		15	25																																						0
jamellasunique925	925	100	1		1		4		spc			5	5000								nec		1	2	mana%		2	4	res-pois		11	18																																						0
jamellasunique926	926	100	1		1		29		gma			5	5000								enr		29	44	pal		1	3	res-all		24	34	res-all-max		10	20	heal-kill		12	20	mag%		54	108																										0
jamellasunique927	927	100	1		1		1		ssd			5	5000								ama		1	2	swing1		25	26	openwounds		35	70																																						0
jamellasunique928	928	100	1		1		7		sbr			5	5000								mana%		3	7	bar		1	2	res-all		13	20	res-ltng		16	25																																		0
jamellasunique929	929	100	1		1		16		bsd			5	5000								ass		1	2	move1		25	41	res-pois-len		75	75	mana-kill		9	13																																		0
jamellasunique930	930	100	1		1		28		lsd			5	5000								dmg%		284	640	pal		1	3	lifesteal		4	8	dex		28	42	manasteal		4	8	att%		128	284	att-demon		128	284	swing1		25	53																		0
jamellasunique931	931	100	1		1		30		bsw			5	5000								allskills		1	1	res-fire-max		10	20	dmg-fire		150	300	fireskill		1	3	abs-fire		5	15																														0
jamellasunique932	932	100	1		1		35		flb			5	5000								dru		1	3	abs-fire%		25	50	res-all		25	36	res-all-max		10	20	dmg-fire		175	350	res-fire		29	45	regen		30	30																						0
jamellasunique933	933	100	1		1		9		dir			5	5000								aura	114	3	3	nec		1	2	res-cold-max		10	20	extra-cold		59	118	res-cold		18	28																														0
jamellasunique934	934	100	1		1		14		bkf			5	5000								aura	 113	3	5	dmg-norm		70	140	thorns		14	214																																						0
jamellasunique935	935	100	1		1		16		bal			5	5000								dex		16	24	manasteal		4	8	deadly		35	70	dmg-demon		248	580																																		0
jamellasunique936	936	100	1		1		13		pil			5	5000								vit		13	20	all-stats		8	12	cast1		15	25	demon-heal		8	12	half-freeze		1	1	ease		100	100	regen		30	30																						0
jamellasunique937	937	100	1		1		16		ssp			5	5000								sor		1	2	aura	114	3	6	enr		16	24	mana%		8	16	abs-cold		5	8																														0
jamellasunique938	938	100	1		1		27		tsp			5	5000								allskills		1	1	res-fire		27	42	demon-heal		11	19	ease		100	100	addxp		10	20	gold%		104	181																										0
jamellasunique939	939	100	1		1		8		tri			5	5000								nec		1	2	enr		8	12	abs-ltng%		25	50	all-stats		7	9	regen-mana		50	50																														0
jamellasunique940	940	100	1		1		21		spt			5	5000								mana%		10	21	move1		25	46	regen-mana		50	50	enr		21	32																																		0
jamellasunique941	941	100	1		1		36		wsc			5	5000								sor		1	3	oskill	32	3	12	aura	102	3	12	abs-fire%		25	50	res-fire-max		10	20																														0
jamellasunique942	942	100	1		1		1		sst			5	5000								mana%		0	1	dmg-pois	75	5	10	addxp		10	20																																						0
jamellasunique943	943	100	1		1		9		lst			5	5000								ama		1	2	vit		9	14	enr		9	14	hp%		4	9	res-ltng		18	28	abs-ltng		5	5																										0
jamellasunique944	944	100	1		1		11		cbw			5	5000								vit		11	17	dmg-pois	75	55	110	res-pois-max		10	20	res-pois		19	30																																		0
jamellasunique945	945	100	1		1		19		sbb			5	5000								aura	118	3	7	ama		1	2	abs-ltng%		25	50	abs-ltng		5	10	extra-ltng		69	138	res-all		21	30	heal-kill		9	15																						0
jamellasunique946	946	100	1		1		25		lbb			5	5000								oskill	249	6	25	bar		1	2	res-fire		26	41	extra-fire		75	150																																		0
jamellasunique947	947	100	1		1		7		lxb			5	5000								dmg%		221	535	dex		7	11	openwounds		35	70	regen		30	30	thorns		7	27																														0
jamellasunique948	948	100	1		1		18		mxb			5	5000								crush		25	25	lifesteal		4	8	oskill	54	3	6	str		18	27																																		0
jamellasunique949	949	100	1		1		27		hxb			5	5000								dru		1	3	enr		27	41	dmg-fire		135	270	gold%		104	181	addxp		10	20	cheap		10	20																										0
jamellasunique950	950	100	1		1		34		rxb			5	5000								oskill	81	6	34	aura	118	3	12	allskills		1	1	vit		34	51	abs-ltng		5	17	demon-heal		13	22	light-thorns		34	68																						0
jamellasunique951	951	100	1		1		48		92a			5	5000								oskill	32	3	16	all-stats		17	29	manasteal		4	8	dmg-norm		240	480	reduce-ac		50	75	noheal		1	1	lifesteal		4	8	bar		1	3	aura	 113	3	16	res-all-max		10	20										0
jamellasunique952	952	100	1		1		41		9mp			5	5000								oskill	81	6	41	enr		41	62	vit		41	62	res-cold		30	47	abs-cold%		25	50	res-all		26	38	hp		82	123	move1		25	66	dmg-cold	150	205	410														0
jamellasunique953	953	100	1		1		46		9ba			5	5000								ama		1	3	vit		46	69	cast1		15	25	heal-kill		16	28	ease		100	100	res-pois-len		75	75	mana-kill		16	28	addxp		10	20	mana%		23	46														0
jamellasunique954	954	100	1		1		47		9bt			5	5000								aura	102	3	16	ama		1	3	oskill	58	6	47	mana%		23	47	res-fire		32	49	fireskill		1	4	mana-kill		16	29																						0
jamellasunique955	955	100	1		1		60		9gw			5	5000								pal		1	4	move1		25	85	res-pois		34	52	mana		120	180	extra-pois		110	220	all-stats		20	35	cast1		15	25	dmg-pois	75	300	600	res-all		29	41	res-all-max		10	20	res-pois-max		10	20						0
jamellasunique956	956	100	1		1		39		9cl			5	5000								pal		1	3	aura	114	3	13	enr		39	59	oskill	121	6	39	mana		78	117	res-cold		30	46	abs-cold		5	20	extra-cold		89	178	dmg-cold	150	195	390	cheap		10	20										0
jamellasunique957	957	100	1		1		41		9sc			5	5000								oskill	250	6	41	abs-cold		5	21	freeze		1	1	gold%		132	223	regen		30	30	dru		1	3	mana%		20	41	res-cold-max		10	20	res-all		26	38	half-freeze		1	1	demon-heal		15	26						0
jamellasunique958	958	100	1		1		38		9qs			5	5000								str		38	57	ama		1	3	att-undead		138	314	reduce-ac		50	75	ease		100	100	pierce		100	100	cheap		10	20	att		215	405	ethereal		1	1														0
jamellasunique959	959	100	1		1		49		9fc			5	5000								oskill	54	3	17	str		49	74	aura	 113	3	17	ass		1	3	dmg%		347	745	dmg-demon		347	745	att		270	515																						0
jamellasunique960	960	100	1		1		40		9bs			5	5000								pal		1	3	mana%		20	40	res-all-max		10	20	gold%		130	220	ease		100	100	addxp		10	20	regen-mana		50	50																						0
jamellasunique961	961	100	1		1		48		9wd			5	5000								hp%		24	48	oskill	54	3	16	move1		25	73	hp		96	144	dmg-cold	150	240	480	mana		96	144																										0
jamellasunique962	962	100	1		1		42		92h			5	5000								oskill	121	6	42	att-demon		142	326	ignore-ac		1	1	cheap		10	20	heal-kill		15	26	lifesteal		4	8																										0
jamellasunique963	963	100	1		1		44		9gs			5	5000								vit		44	66	pal		1	3	enr		44	66	cast1		15	25	res-pois-max		10	20	res-pois-len		75	75																										0
jamellasunique964	964	100	1		1		41		9di			5	5000								oskill	32	3	14	crush		25	25	att%		141	323	thorns		41	241	att		230	435																														0
jamellasunique965	965	100	1		1		49		9kr			5	5000								allskills		1	1	res-fire-max		10	20	cast1		15	25	addxp		10	20	mana%		24	49	hp		98	147	ease		100	100	regen		30	30																		0
jamellasunique966	966	100	1		1		32		9ja			5	5000								mana%		16	32	dmg-pois	75	160	320	mag%		57	114	ease		100	100	ama		1	3																														0
jamellasunique967	967	100	1		1		44		9pi			5	5000								hp%		22	44	oskill	54	3	15	extra-pois		94	188	res-pois-max		10	20	res-all-max		10	20	dmg-pois	75	220	440	res-all		27	38																						0
jamellasunique968	968	100	1		1		67		9ts			5	5000								bar		1	4	oskill	58	6	67	aura	114	3	23	mana%		33	67	vit		67	101	res-cold		35	53	cast1		15	25	dmg-cold	150	335	670	res-all		30	43														0
jamellasunique969	969	100	1		1		48		9st			5	5000								allskills		1	1	hp%		24	48	res-pois		32	49	extra-pois		98	196	dmg-pois	75	240	480	mag%		73	146	heal-kill		17	29	addxp		10	20																		0
jamellasunique970	970	100	1		1		31		9b7			5	5000								ass		1	3	oskill	32	3	11	res-pois		28	43	regen-mana		50	50	heal-kill		12	21	ease		100	100	res-pois-len		75	75																						0
jamellasunique971	971	100	1		1		45		9s8			5	5000								enr		45	68	extra-fire		95	190	gold%		140	235	heal-kill		16	28	regen-mana		50	50	demon-heal		16	28	addxp		10	20																						0
jamellasunique972	972	100	1		1		60		9wc			5	5000								pal		1	4	aura	118	3	20	vit		60	90	extra-ltng		110	220	res-all		29	41	mag%		85	170	mana-kill		20	35	light-thorns		60	120	regen		30	30	demon-heal		20	35	regen-mana		50	50	enr		60	90		0
jamellasunique973	973	100	1		1		41		8cs			5	5000								dru		1	3	abs-cold		5	21	extra-cold		91	182	addxp		10	20	ease		100	100	aura	114	3	14	dmg-cold	150	205	410	mana		82	123	res-cold		30	47														0
jamellasunique974	974	100	1		1		36		8lb			5	5000								crush		25	25	hp		72	108	att-undead		136	308	noheal		1	1	att		205	385	cheap		10	20	mag%		61	122	heal-kill		14	23																		0
jamellasunique975	975	100	1		1		63		8l8			5	5000								hp%		31	63	allskills		1	2	dmg-cold	150	315	630	abs-cold		5	32	regen		30	30	gold%		176	289	addxp		10	20	half-freeze		1	1																		0
jamellasunique976	976	100	1		1		51		8hx			5	5000								dru		1	4	hp		102	153	abs-fire%		25	50	res-fire-max		10	20	heal-kill		17	31	ease		100	100	mana-kill		17	31	regen-mana		50	50	addxp		10	20	oskill	58	6	51										0
jamellasunique977	977	100	1		1		52		8rx			5	5000								hp%		26	52	res-fire-max		10	20	ease		100	100	mana-kill		18	31	regen-mana		50	50	ass		1	4	move1		25	77	regen		30	30	demon-heal		18	31														0
jamellasunique978	978	100	1		1		1		ktr			5	5000								hp%		0	1	res-all-max		10	20	abs-cold		5	5																																						0
jamellasunique979	979	100	1		1		9		wrb			5	5000								ass		1	2	mana%		4	9	aura	114	3	3	dmg-cold	150	45	90	mag%		34	68																														0
jamellasunique980	980	100	1		1		15		clw			5	5000								str		15	23	dmg%		245	575	aura	 122	3	5	att%		115	245	att-undead		115	245	dmg-undead		245	575	noheal		1	1																						0
jamellasunique981	981	100	1		1		26		skr			5	5000								oskill	57	6	26	ass		1	3	hp%		13	26	extra-ltng		76	152	res-ltng		27	41	abs-ltng		5	13																										0
jamellasunique982	982	100	1		1		40		9wb			5	5000								aura	114	3	14	enr		40	60	hp%		20	40	vit		40	60	mana%		20	40	move1		25	65	res-cold		30	47	res-cold-max		10	20																		0
jamellasunique983	983	100	1		1		49		9xf			5	5000								hp%		24	49	res-pois-max		10	20	all-stats		17	30	cheap		10	20	vit		49	74	oskill	54	3	17	ass		1	3	res-pois		32	49	ease		100	100	mana%		24	49	move1		25	74						0
jamellasunique984	984	100	1		1		45		9cs			5	5000								oskill	121	6	45	mana%		22	45	extra-pois		95	190	res-pois-len		75	75	mag%		70	140	cheap		10	20																										0
jamellasunique985	985	100	1		1		63		7wb			5	5000								oskill	32	3	21	aura	114	3	21	ass		1	4	res-cold		34	52	mana		126	189	ease		100	100	half-freeze		1	1																						0
jamellasunique986	986	100	1		1		86		7mp			5	5000								oskill	276	6	86	res-all-max		10	20	abs-ltng		5	43	res-ltng		37	56	move1		25	111	ease		100	100	mag%		111	222																						0
jamellasunique987	987	100	1		1		90		7ba			5	5000								vit		90	135	sor		1	5	oskill	121	6	90	dmg-pois	75	450	900	res-pois-len		75	75	addxp		10	20	mana%		45	90	res-pois-max		10	20	demon-heal		27	50	mana-kill		27	50	enr		90	135						0
jamellasunique988	988	100	1		1		92		7gi			5	5000								allskills		1	2	extra-fire		142	284	abs-fire		5	46	abs-fire%		25	50	mag%		117	234	heal-kill		28	51	demon-heal		28	51	gold%		234	376	aura	102	3	31														0
jamellasunique989	989	100	1		1		61		7sc			5	5000								mana%		30	61	res-fire-max		10	20	heal-kill		20	36	mag%		86	172	demon-heal		20	36	nec		1	4	oskill	58	6	61	hp%		30	61	extra-fire		111	222	addxp		10	20										0
jamellasunique990	990	100	1		1		61		7sp			5	5000								dru		1	4	oskill	276	6	61	aura	118	3	21	enr		61	92	vit		61	92	mana		122	183	light-thorns		61	122	cheap		10	20	gold%		172	283														0
jamellasunique991	991	100	1		1		85		7fl			5	5000								nec		1	5	hp		170	255	cast1		15	25	abs-cold%		25	50	dmg-cold	150	425	850	addxp		10	20	freeze		1	1	ease		100	100	heal-kill		26	48	gold%		220	355	regen-mana		50	50	demon-heal		26	48		0
jamellasunique992	992	100	1		1		99		7gm			5	5000								aura	114	3	33	res-cold-max		10	20	abs-cold		5	50	mana-kill		29	55	dru		1	5	enr		99	149	oskill	58	6	99	res-cold		38	58	mana		198	297														0
jamellasunique993	993	100	1		1		75		7ss			5	5000								ama		1	4	aura	102	3	25	all-stats		23	43	addxp		10	20	vit		75	113	res-all		30	44	res-fire		35	54	mag%		100	200																		0
