index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique839	839	100	1		1		85		uit			5	5000								aura	110	3	29	oskill	57	6	85	res-ltng-max		10	20	res-ltng		37	56	mag%		110	220	dru		1	5	extra-ltng		85	170	move1		25	110																		0
jamellasunique840	840	100	1		1		84		uow			5	5000								allskills		1	2	aura	110	3	28	abs-ltng		5	42	addxp		10	20	regen		30	30	cheap		10	20	light-thorns		84	168	vit		84	126	res-ltng		36	56	extra-ltng		84	168	mana-kill		26	47	enr		84	126		0
jamellasunique841	841	100	1		1		95		uts			5	5000								ama		1	5	fireskill		1	6	res-fire-max		10	20	move1		25	120	extra-fire		95	190	abs-fire%		25	50	res-fire		37	57	mana-kill		28	53	ease		-100	-100	gold%		240	385	oskill	58	6	95						0
jamellasunique842	842	100	1		1		69		ulg			5	5000								mana%		34	69	res-all-max		10	20	res-fire-max		10	20	move1		25	94	hp		138	207	regen		30	30	ease		-100	-100	demon-heal		22	40																		0
jamellasunique843	843	100	1		1		70		uvg			5	5000								aura	110	3	24	ass		1	4	oskill	276	6	70	hp%		35	70	abs-ltng%		25	50	addxp		10	20	gold%		190	310	cheap		10	20																		0
jamellasunique844	844	100	1		1		78		umg			5	5000								hp%		39	78	allskills		1	2	enr		78	117	mana%		39	78	cast1		15	25	move1		25	103																										0
jamellasunique845	845	100	1		1		74		utg			5	5000								oskill	145	6	74	str		74	111	ass		1	4	aura	104	3	25	res-all-max		10	20	red-dmg		74	148	all-stats		23	42	ac-miss		395	765	ethereal		1	1	indestruct		1	1										0
jamellasunique846	846	100	1		1		79		uhg			5	5000								mana%		39	79	bar		1	5	oskill	32	3	27	aura	105	3	27	res-cold		36	55	res-all-max		10	20	regen		30	30	demon-heal		24	45																		0
jamellasunique847	847	100	1		1		58		ulb			5	5000								oskill	58	6	58	extra-fire		58	116	cast1		15	25	cheap		10	20	regen		30	30	demon-heal		19	34	addxp		10	20	dru		1	4	enr		58	87	hp%		29	58	mana%		29	58	res-fire		33	51		0
jamellasunique848	848	100	1		1		71		uvb			5	5000								nec		1	4	oskill	276	6	71	move1		25	96	abs-ltng		5	36	cast1		15	25	hp		142	213	mana-kill		22	41	mana%		35	71	red-mag		71	142														0
jamellasunique849	849	100	1		1		72		umb			5	5000								bar		1	4	enr		72	108	nofreeze		1	1	red-mag		72	144	mana-kill		23	41	demon-heal		23	41	cheap		10	20																						0
jamellasunique850	850	100	1		1		93		utb			5	5000								aura	99	3	31	swing1		25	118	ac-miss		490	955	ethereal		1	1	indestruct		1	1	ama		1	5	all-stats		28	52	addxp		10	20	mag%		118	236	ac		490	955	cheap		10	20	gold%		236	379		0
jamellasunique851	851	100	1		1		81		uhb			5	5000								red-dmg%		27	37	ac%		181	443	res-all		31	44	swing1		25	106	red-dmg		81	162	move1		25	106	levelreq		1	1	addxp		10	20	ac		430	835	str		81	122	aura	109	3	27						0
jamellasunique852	852	100	1		1		59		ulc			5	5000								ass		1	4	res-ltng-max		10	20	hp		118	177	cheap		10	20	aura	110	3	20	enr		59	89	red-mag		59	118	res-all-max		10	20	mana		118	177	cast1		15	25	move1		25	84	res-ltng		33	51		0
jamellasunique853	853	100	1		1		79		uvc			5	5000								sor		1	5	oskill	145	6	79	res-all-max		10	20	red-dmg		79	158	cheap		10	20	ac		420	815																										0
jamellasunique854	854	100	1		1		88		umc			5	5000								bar		1	5	res-pois		37	56	cast1		15	25	extra-pois		88	176	move1		25	113	red-mag		88	176	mana-kill		27	49	dmg-to-mana		25	50																		0
jamellasunique855	855	100	1		1		94		utc			5	5000								pal		1	5	cast1		15	25	gold%		238	382	heal-kill		28	52	hp%		47	94	enr		94	141	mana%		47	94	res-pois-max		10	20																		0
jamellasunique856	856	100	1		1		97		uhc			5	5000								aura	100	3	33	red-mag		97	194	hp		194	291	abs-fire%		25	50	dmg-to-mana		25	50	regen		30	30	allskills		1	2	res-fire-max		10	20	cast1		15	25	fireskill		1	6	extra-fire		97	194						0
jamellasunique857	857	100	1		1		94		uh9			5	5000								aura	103	3	32	oskill	32	3	32	ac%		194	482	ac		495	965	ass		1	5	hp		188	282																										0
jamellasunique858	858	100	1		1		76		ush			5	5000								aura	100	3	26	res-fire-max		10	20	res-all		30	44	abs-fire		5	38	extra-fire		76	152	red-mag		76	152	hp		152	228	res-all-max		10	20	res-fire		36	55	abs-fire%		25	50	mag%		101	202						0
jamellasunique859	859	100	1		1		75		upk			5	5000								ass		1	4	res-pois		35	54	all-stats		23	43	res-pois-len		75	75	demon-heal		23	43	mana%		37	75	hp		150	225																						0
jamellasunique860	860	100	1		1		40		dr6			5	5000								enr		40	60	hp%		20	40	extra-pois		40	80	regen-mana		50	50	cheap		10	20	oskill	58	6	40	mana%		20	40	vit		40	60																		0
jamellasunique861	861	100	1		1		42		dr7			5	5000								enr		42	63	res-pois		31	47	cast1		15	25	res-all-max		10	20	red-mag		42	84	move1		25	67	res-all		26	38	extra-pois		42	84	res-pois-len		75	75														0
jamellasunique862	862	100	1		1		46		dr8			5	5000								aura	100	3	16	vit		46	69	abs-fire		5	23	res-all-max		10	20	cheap		10	20																														0
jamellasunique863	863	100	1		1		60		dr9			5	5000								vit		60	90	oskill	58	6	60	res-cold		34	52	half-freeze		1	1	mag%		85	170	regen		30	30	regen-mana		50	50	dmg-to-mana		25	50	demon-heal		20	35	dru		1	4	mana%		30	60						0
jamellasunique864	864	100	1		1		63		dra			5	5000								hp%		31	63	red-mag		63	126	half-freeze		1	1	addxp		10	20	heal-kill		20	37	mag%		88	176	demon-heal		20	37	regen		30	30	regen-mana		50	50	mana%		31	63	abs-cold		5	32	cast1		15	25		0
jamellasunique865	865	100	1		1		35		ba6			5	5000								mana%		17	35	aura	110	3	12	extra-ltng		35	70	move1		25	60	abs-ltng		5	18	mana		70	105	addxp		10	20																						0
jamellasunique866	866	100	1		1		40		ba7			5	5000								oskill	58	6	40	aura	110	3	14	vit		40	60	hp%		20	40	red-mag		40	80	abs-ltng		5	20	regen-mana		50	50																						0
jamellasunique867	867	100	1		1		52		ba8			5	5000								vit		52	78	aura	105	3	18	abs-cold		5	26	extra-cold		52	104	abs-cold%		25	50	res-cold-max		10	20	mag%		77	154	cheap		10	20																		0
jamellasunique868	868	100	1		1		58		ba9			5	5000								oskill	32	3	20	aura	104	3	20	ac%		158	374	red-dmg		58	116	ac-hth		315	605	regen		30	30																										0
jamellasunique869	869	100	1		1		53		baa			5	5000								oskill	40	6	53	aura	105	3	18	hp%		26	53	vit		53	80	enr		53	80	bar		1	4	res-cold-max		10	20	res-all-max		10	20	nofreeze		1	1	cast1		15	25										0
jamellasunique870	870	100	1		1		32		pa6			5	5000								aura	103	3	11	str		32	48	swing1		25	57	levelreq		1	1	ac-hth		185	345	ac		185	345	ease		-100	-100	oskill	32	3	11	hp%		16	32	vit		32	48										0
jamellasunique871	871	100	1		1		44		pa7			5	5000								enr		44	66	mana		88	132	res-ltng-max		10	20	extra-ltng		44	88	addxp		10	20	light-thorns		44	88	dmg-to-mana		25	50	hp%		22	44	res-ltng		31	48	res-all-max		10	20	regen-mana		50	50						0
jamellasunique872	872	100	1		1		48		pa8			5	5000								enr		48	72	move1		25	73	all-stats		17	29	cast1		15	25	cheap		10	20	mana-kill		17	29	regen-mana		50	50	addxp		10	20	demon-heal		17	29														0
jamellasunique873	873	100	1		1		54		pa9			5	5000								str		54	81	vit		54	81	swing1		25	79	ac		295	565	aura	99	3	18	ac%		154	362	indestruct		1	1	red-dmg%		24	34	all-stats		18	32	res-all		28	40	hp		108	162						0
jamellasunique874	874	100	1		1		63		paa			5	5000								str		63	95	red-dmg%		25	35	aura	109	3	21	oskill	32	3	21	pal		1	4	hp		126	189	ethereal		1	1	indestruct		1	1	ac-miss		340	655	indestruct		1	1										0
jamellasunique875	875	100	1		1		33		ne6			5	5000								aura	103	3	11	dex		33	50	move1		25	58	swing1		25	58	red-dmg		33	66	hp		66	99	ease		-100	-100																						0
jamellasunique876	876	100	1		1		42		ne7			5	5000								enr		42	63	extra-cold		42	84	demon-heal		15	26	mana%		21	42	red-mag		42	84	res-cold-max		10	20	nofreeze		1	1	abs-cold		5	21																		0
jamellasunique877	877	100	1		1		41		ne8			5	5000								aura	105	3	14	red-mag		41	82	abs-cold%		25	50	extra-cold		41	82	ease		-100	-100	regen-mana		50	50	hp%		20	41	mana		82	123	abs-cold		5	21	all-stats		15	26	demon-heal		15	26						0
jamellasunique878	878	100	1		1		46		ne9			5	5000								red-dmg%		23	32	all-stats		16	28	swing1		25	71	move1		25	71	ac%		146	338	res-all-max		10	20	red-dmg		46	92																						0
jamellasunique879	879	100	1		1		59		nea			5	5000								enr		59	89	mana%		29	59	hp%		29	59	nec		1	4	oskill	58	6	59	vit		59	89	ease		-100	-100																						0
jamellasunique880	880	100	1		1		68		drb			5	5000								red-dmg%		26	36	aura	103	3	23	hp%		34	68	res-all-max		10	20	ac%		168	404	red-dmg		68	136	move1		25	93	swing1		25	93	ac		365	705														0
jamellasunique881	881	100	1		1		67		drc			5	5000								dru		1	4	oskill	58	6	67	res-all		30	43	dmg-to-mana		25	50	addxp		10	20	mana%		33	67	vit		67	101	hp%		33	67	enr		67	101	res-pois		35	53										0
jamellasunique882	882	100	1		1		84		drd			5	5000								oskill	58	6	84	cast1		15	25	cheap		10	20	mana-kill		26	47	aura	110	3	28	vit		84	126	all-stats		26	47	res-all-max		10	20																		0
jamellasunique883	883	100	1		1		85		dre			5	5000								oskill	145	6	85	str		85	128	ac%		185	455	res-all		31	45	res-all-max		10	20	red-dmg		85	170	swing1		25	110	ac-miss		450	875	levelreq		1	1	balance1		35	35										0
jamellasunique884	884	100	1		1		99		drf			5	5000								mana%		49	99	hp		198	297	heal-kill		29	55	enr		99	149	dru		1	5	vit		99	149	oskill	32	3	33	hp%		49	99	res-pois		38	58	res-pois-max		10	20										0
jamellasunique885	885	100	1		1		66		bab			5	5000								oskill	40	6	66	hp%		33	66	all-stats		21	38	gold%		182	298	enr		66	99	aura	105	3	22	nofreeze		1	1	cheap		10	20	ease		-100	-100	vit		66	99	res-cold		34	53						0
jamellasunique886	886	100	1		1		68		bac			5	5000								aura	103	3	23	dex		68	102	hp%		34	68	red-dmg		68	136	swing1		25	93	ac%		168	404																										0
jamellasunique887	887	100	1		1		73		bad			5	5000								oskill	145	6	73	ac%		173	419	move1		25	98	swing1		25	98	red-dmg		73	146	res-all		30	43	all-stats		23	42	ethereal		1	1	indestruct		1	1	red-dmg%		26	36	hp		146	219						0
jamellasunique888	888	100	1		1		85		bae			5	5000								mana%		42	85	oskill	32	3	29	enr		85	128	aura	100	3	29	all-stats		26	48	demon-heal		26	48	mana-kill		26	48	ease		-100	-100	dmg-to-mana		25	50	cheap		10	20	bar		1	5	extra-fire		85	170		0
jamellasunique889	889	100	1		1		84		baf			5	5000								red-dmg%		27	37	red-dmg		84	168	ac%		184	452	swing1		25	109	hp		168	252	res-all		31	45	move1		25	109	indestruct		1	1																		0
jamellasunique890	890	100	1		1		71		pab			5	5000								pal		1	4	aura	105	3	24	hp%		35	71	abs-cold%		25	50	mag%		96	192	oskill	32	3	24	mana%		35	71	enr		71	107																		0
jamellasunique891	891	100	1		1		73		pac			5	5000								vit		73	110	hp		146	219	red-dmg		73	146	ac%		173	419	all-stats		23	42	res-all		30	43	swing1		25	98	move1		25	98	ac		390	755	ethereal		1	1	indestruct		1	1						0
jamellasunique892	892	100	1		1		88		pad			5	5000								hp%		44	88	res-all		31	45	dmg-to-mana		25	50	addxp		10	20	oskill	32	3	30	vit		88	132	pal		1	5	mana%		44	88	enr		88	132	mag%		113	226										0
jamellasunique893	893	100	1		1		87		pae			5	5000								oskill	58	6	87	hp%		43	87	abs-fire%		25	50	heal-kill		26	49	enr		87	131	res-all		31	45	move1		25	112																						0
jamellasunique894	894	100	1		1		88		paf			5	5000								red-dmg%		27	38	ac%		188	464	balance1		35	35	indestruct		1	1	aura	104	3	30	res-all-max		10	20	swing1		25	113																						0
jamellasunique895	895	100	1		1		68		neb			5	5000								enr		68	102	nofreeze		1	1	heal-kill		22	39	gold%		186	304	dmg-to-mana		25	50	regen		30	30	mag%		93	186	demon-heal		22	39	half-freeze		1	1														0
jamellasunique896	896	100	1		1		76		neg			5	5000								oskill	58	6	76	mana%		38	76	hp%		38	76	nec		1	5	red-mag		76	152	mana-kill		24	43	res-pois-len		75	75	gold%		202	328	demon-heal		24	43	mag%		101	202										0
jamellasunique897	897	100	1		1		72		ned			5	5000								oskill	145	6	72	hp		144	216	ac%		172	416	swing1		25	97	ease		-100	-100	ac-hth		385	745	aura	99	3	24	nec		1	4	red-dmg		72	144	ac-miss		385	745										0
jamellasunique898	898	100	1		1		75		nee			5	5000								aura	99	3	25	red-dmg		75	150	res-all		30	44	ac		400	775	ethereal		1	1	indestruct		1	1	ease		-100	-100	levelreq		1	1	balance1		35	35														0
jamellasunique899	899	100	1		1		99		nef			5	5000								enr		99	149	res-fire		38	58	all-stats		29	55	abs-fire%		25	50	mana-kill		29	55	cheap		10	20	oskill	94	6	99	cast1		15	25	res-fire-max		10	20														0
jamellasunique900	900	100	1		1		1		rin			5	5000								ama		1	2	vit		1	2	hp%		0	1																																						0
jamellasunique901	901	100	1		1		10		rin			5	5000								nec		1	2	vit		10	15	dex		10	15	str		10	15	hp%		5	10	regen		30	30																										0
jamellasunique902	902	100	1		1		20		rin			5	5000								allskills		1	1	mana%		10	20	abs-cold%		25	50	regen		30	30	half-freeze		1	1	dmg-to-mana		25	50	mag%		45	90																						0
jamellasunique903	903	100	1		1		27		rin			5	5000								allskills		1	1	hp		54	81	swing1		25	52	res-all-max		10	20	res-all		23	33																														0
jamellasunique904	904	100	1		1		37		rin			5	5000								oskill	32	3	13	res-cold		30	46	mana		74	111	abs-cold		5	19	res-cold-max		10	20	abs-cold%		25	50	extra-cold		37	74	hp		74	111	all-stats		14	24	cast1		15	25										0
jamellasunique905	905	100	1		1		59		rin			5	5000								dru		1	4	res-all		29	41	swing1		25	84	move1		25	84	hp		118	177	res-all-max		10	20	balance1		35	35	ease		-100	-100	gold%		168	277	cheap		10	20										0
jamellasunique906	906	100	1		1		64		rin			5	5000								dex		64	96	ass		1	4	res-all		29	42	swing1		25	89	balance1		35	35	indestruct		1	1	oskill	32	3	22	hp		128	192	move1		25	89	res-all-max		10	20	ethereal		1	1	indestruct		1	1		0
jamellasunique907	907	100	1		1		66		rin			5	5000								oskill	153	6	66	pal		1	4	hp%		33	66	fireskill		1	5	extra-fire		66	132	res-fire-max		10	20	heal-kill		21	38																						0
jamellasunique908	908	100	1		1		88		rin			5	5000								str		88	132	res-all		31	45	all-stats		27	49	ease		-100	-100	nec		1	5	move1		25	113	levelreq		1	1	ethereal		1	1	indestruct		1	1	mag%		113	226	balance1		35	35						0
jamellasunique909	909	100	1		1		99		rin			5	5000								vit		99	149	res-pois		38	58	addxp		10	20	mana-kill		29	55	regen		30	30	ass		1	5	hp%		49	99																						0
jamellasunique910	910	100	1		1		99		rin			5	5000								hp%		49	99	sor		1	5	res-all-max		10	20	heal-kill		29	55	levelreq		1	1	balance1		35	35	thorns		99	299	addxp		10	20	ethereal		1	1	indestruct		1	1	gold%		248	397						0
jamellasunique911	911	100	1		1		1		amu			5	5000								pal		1	2	vit		1	2	enr		1	2																																						0
jamellasunique912	912	100	1		1		9		amu			5	5000								ass		1	2	abs-ltng%		25	50	demon-heal		7	10	mag%		34	68	mana%		4	9																														0
jamellasunique913	913	100	1		1		24		amu			5	5000								allskills		1	1	hp%		12	24	dex		24	36	res-all-max		10	20	hp		48	72	swing1		25	49	move1		25	49	all-stats		11	17																		0
jamellasunique914	914	100	1		1		28		amu			5	5000								vit		28	42	pal		1	3	all-stats		12	19	abs-ltng%		25	50	hp		56	84																														0
jamellasunique915	915	100	1		1		49		amu			5	5000								mana%		24	49	enr		49	74	ass		1	3	extra-pois		49	98	res-pois		32	49	dmg-to-mana		25	50	regen		30	30	cheap		10	20																		0
jamellasunique916	916	100	1		1		52		amu			5	5000								nec		1	4	str		52	78	dex		52	78	vit		52	78	oskill	153	6	52	res-all-max		10	20	hp		104	156	all-stats		18	31	swing1		25	77														0
jamellasunique917	917	100	1		1		55		amu			5	5000								hp%		27	55	extra-ltng		55	110	res-ltng-max		10	20	gold%		160	265	dmg-to-mana		25	50	ease		-100	-100	mag%		80	160	heal-kill		18	33	light-thorns		55	110	regen		30	30										0
jamellasunique918	918	100	1		1		64		amu			5	5000								hp%		32	64	res-all-max		10	20	res-all		29	42	swing1		25	89	hp		128	192	move1		25	89	levelreq		1	1	cheap		10	20	balance1		35	35														0
jamellasunique919	919	100	1		1		74		amu			5	5000								allskills		1	2	enr		74	111	cast1		15	25	res-all-max		10	20	move1		25	99	extra-pois		74	148	cheap		10	20	heal-kill		23	42	hp%		37	74	res-all		30	44	res-pois-max		10	20	res-pois-len		75	75		0
jamellasunique920	920	100	1		1		87		amu			5	5000								pal		1	5	mana%		43	87	cast1		15	25	gold%		224	361	oskill	153	6	87	enr		87	131	res-pois		37	56	mana		174	261																		0
jamellasunique921	921	100	1		1		99		amu			5	5000								oskill	276	6	99	res-all		32	46	gold%		248	397	heal-kill		29	55	pal		1	5	mana		198	297	hp		198	297	light-thorns		99	198	demon-heal		29	55	vit		99	149										0
jamellasunique922	922	100	1		1		3		hax			5	5000								bar		1	2	vit		3	5	aura	114	3	3																																						0
jamellasunique923	923	100	1		1		14		2ax			5	5000								dmg%		242	570	crush		25	25	openwounds		35	70	dmg-demon		242	570																																		0
jamellasunique924	924	100	1		1		12		bax			5	5000								hp%		6	12	str		12	18	dex		12	18	ama		1	2																																		0
jamellasunique925	925	100	1		1		19		bwn			5	5000								vit		19	29	res-pois		24	37	res-pois-max		10	20	addxp		10	20	heal-kill		9	15	cheap		10	20	res-pois-len		75	75	regen-mana		50	50																		0
jamellasunique926	926	100	1		1		18		gsc			5	5000								ass		1	2	oskill	81	6	18	abs-ltng		5	9	res-all-max		10	20																																		0
jamellasunique927	927	100	1		1		2		spc			5	5000								dex		2	3	sor		1	2	lifesteal		4	8																																						0
jamellasunique928	928	100	1		1		33		gma			5	5000								dmg%		299	665	allskills		1	1	oskill	32	3	11	str		33	50	vit		33	50																														0
jamellasunique929	929	100	1		1		1		ssd			5	5000								lifesteal		4	8	dru		1	2	res-all-max		10	20																																						0
jamellasunique930	930	100	1		1		5		scm			5	5000								ass		1	2	hp%		2	5	res-all-max		10	20	cast1		15	25																																		0
jamellasunique931	931	100	1		1		7		sbr			5	5000								pal		1	2	hp%		3	7	abs-fire		5	5																																						0
jamellasunique932	932	100	1		1		13		crs			5	5000								enr		13	20	dmg-cold	150	65	130	abs-cold%		25	50																																						0
jamellasunique933	933	100	1		1		29		wsd			5	5000								aura	114	3	10	pal		1	3	dmg-cold	150	145	290	abs-cold%		25	50	res-all		24	34																														0
jamellasunique934	934	100	1		1		10		2hs			5	5000								mana%		5	10	dmg-pois	75	50	100	hp		20	30																																						0
jamellasunique935	935	100	1		1		25		gis			5	5000								enr		25	38	aura	114	3	9	pal		1	2	oskill	250	6	25	mana%		12	25	vit		25	38	mana		50	75	heal-kill		11	18	half-freeze		1	1														0
jamellasunique936	936	100	1		1		3		dgr			5	5000								vit		3	5	pal		1	2	mana%		1	3																																						0
jamellasunique937	937	100	1		1		11		dir			5	5000								vit		11	17	move1		25	36	heal-kill		7	11																																						0
jamellasunique938	938	100	1		1		18		bal			5	5000								ama		1	2	abs-ltng		5	9	res-ltng-max		10	20	mag%		43	86	gold%		86	154	aura	118	3	6	move1		25	43																						0
jamellasunique939	939	100	1		1		14		ssp			5	5000								dru		1	2	hp%		7	14	res-pois-max		10	20	res-all-max		10	20	dmg-pois	75	70	140	move1		25	39	mana		28	42																						0
jamellasunique940	940	100	1		1		25		spt			5	5000								crush		25	25	slow		25	25	swing1		25	50	dmg-ac		50	1075	ignore-ac		1	1	dmg-undead		275	625	att-demon		125	275																						0
jamellasunique941	941	100	1		1		28		pik			5	5000								oskill	81	6	28	sor		1	3	aura	102	3	10	hp%		14	28	dmg-fire		140	280																														0
jamellasunique942	942	100	1		1		25		pax			5	5000								str		25	38	openwounds		35	70	dmg-norm		125	250	deadly		35	70	dmg-demon		275	625	ama		1	2	aura	108	3	9																						0
jamellasunique943	943	100	1		1		31		wsc			5	5000								crush		25	25	dmg-ac		50	1081	noheal		1	1	att-undead		131	293	att		180	335																														0
jamellasunique944	944	100	1		1		14		cst			5	5000								hp%		7	14	mana		28	42	cheap		10	20	ama		1	2	res-cold		21	33	ease		-100	-100																										0
jamellasunique945	945	100	1		1		29		wst			5	5000								allskills		1	1	mana%		14	29	abs-cold%		25	50	all-stats		12	20	move1		25	54	heal-kill		12	20																										0
jamellasunique946	946	100	1		1		26		swb			5	5000								vit		26	39	ass		1	3	abs-ltng		5	13	cast1		15	25	res-ltng-max		10	20	res-ltng		27	41	extra-ltng		26	52	mana		52	78	heal-kill		11	18														0
jamellasunique947	947	100	1		1		26		hxb			5	5000								ama		1	3	cast1		15	25	all-stats		11	18	dmg-pois	75	130	260																																		0
jamellasunique948	948	100	1		1		31		9ha			5	5000								aura	114	3	11	extra-cold		31	62	abs-cold%		25	50	freeze		1	1	hp%		15	31	hp		62	93	dmg-cold	150	155	310	res-cold		28	43	gold%		112	193														0
jamellasunique949	949	100	1		1		47		9mp			5	5000								ama		1	3	cast1		15	25	addxp		10	20	heal-kill		16	29	mana-kill		16	29	regen		30	30	freeze		1	1	ease		-100	-100	demon-heal		16	29	regen-mana		50	50										0
jamellasunique950	950	100	1		1		48		9ba			5	5000								oskill	58	6	48	dru		1	3	res-cold		32	49	extra-cold		48	96	cast1		15	25	res-all-max		10	20	abs-cold		5	24	addxp		10	20	half-freeze		1	1	vit		48	72	enr		48	72						0
jamellasunique951	951	100	1		1		56		9ga			5	5000								lifesteal		4	8	str		56	84	allskills		1	2	aura	98	3	19	dmg-norm		280	560	res-all		28	41																										0
jamellasunique952	952	100	1		1		27		9cl			5	5000								ass		1	3	oskill	81	6	27	hp%		13	27	mana%		13	27	res-pois-max		10	20																														0
jamellasunique953	953	100	1		1		32		9sc			5	5000								dex		32	48	att%		132	296	att-demon		132	296	nec		1	3	dmg-norm		160	320	dmg-demon		296	660	ease		-100	-100	ignore-ac		1	1																		0
jamellasunique954	954	100	1		1		31		9ma			5	5000								str		31	47	res-all-max		10	20	ignore-ac		1	1	pierce		100	100	noheal		1	1	ethereal		1	1	indestruct		1	1																						0
jamellasunique955	955	100	1		1		57		9wh			5	5000								bar		1	4	res-pois-max		10	20	move1		25	82	res-pois		33	51	cast1		15	25	extra-pois		57	114	addxp		10	20																						0
jamellasunique956	956	100	1		1		52		9gm			5	5000								vit		52	78	enr		52	78	all-stats		18	31	cast1		15	25	ease		-100	-100	heal-kill		18	31	regen-mana		50	50																						0
jamellasunique957	957	100	1		1		40		9sb			5	5000								enr		40	60	res-all-max		10	20	res-ltng		30	47	heal-kill		15	25	mana-kill		15	25	cheap		10	20	mag%		65	130	oskill	58	6	40	res-ltng-max		10	20	extra-ltng		40	80	abs-ltng		5	20						0
jamellasunique958	958	100	1		1		38		9bs			5	5000								enr		38	57	pal		1	3	oskill	32	3	13	res-cold		30	46	extra-cold		38	76	move1		25	63																										0
jamellasunique959	959	100	1		1		42		92h			5	5000								enr		42	63	mana%		21	42	abs-cold%		25	50	extra-cold		42	84	half-freeze		1	1	regen-mana		50	50	gold%		134	226	mag%		67	134																		0
jamellasunique960	960	100	1		1		51		9cm			5	5000								dru		1	4	enr		51	77	oskill	121	6	51	mana%		25	51	vit		51	77	hp		102	153	res-pois-max		10	20																						0
jamellasunique961	961	100	1		1		68		9gd			5	5000								ama		1	4	oskill	32	3	23	str		68	102	aura	108	3	23	move1		25	93	swing1		25	93	balance1		35	35	dmg%		404	840	vit		68	102														0
jamellasunique962	962	100	1		1		38		9dg			5	5000								bar		1	3	hp		76	114	mana-kill		14	24	heal-kill		14	24	gold%		126	214	demon-heal		14	24	mag%		63	126	enr		38	57	mana%		19	38	move1		25	63										0
jamellasunique963	963	100	1		1		61		9bl			5	5000								lifesteal		4	8	manasteal		4	8	dmg-ac		50	1111	deadly		35	70	dmg-norm		305	610	att		330	635	att-undead		161	383	oskill	81	6	61	dmg%		383	805	dex		61	92	hp%		30	61						0
jamellasunique964	964	100	1		1		41		9ja			5	5000								dmg%		323	705	str		41	62	pal		1	3	oskill	149	6	41	crush		25	25																														0
jamellasunique965	965	100	1		1		47		9pi			5	5000								hp%		23	47	abs-fire%		25	50	ease		-100	-100	demon-heal		16	29	regen-mana		50	50	mag%		72	144	pal		1	3	res-all		27	39	cast1		15	25														0
jamellasunique966	966	100	1		1		58		9gl			5	5000								vit		58	87	aura	118	3	20	oskill	32	3	20	abs-ltng%		25	50	res-ltng		33	51	cheap		10	20	mana-kill		19	34	hp%		29	58	hp		116	174														0
jamellasunique967	967	100	1		1		57		9br			5	5000								aura	102	3	19	sor		1	4	abs-fire%		25	50	abs-fire		5	29	extra-fire		57	114	heal-kill		19	34	regen-mana		50	50	demon-heal		19	34																		0
jamellasunique968	968	100	1		1		52		9st			5	5000								dex		52	78	ama		1	4	str		52	78	manasteal		4	8	dmg-ac		50	1102	move1		25	77	levelreq		1	1	att		285	545	demon-heal		18	31	oskill	121	6	52										0
jamellasunique969	969	100	1		1		37		8ss			5	5000								pal		1	3	oskill	32	3	13	enr		37	56	dmg-pois	75	185	370	cheap		10	20	hp%		18	37	vit		37	56	mana%		18	37	res-pois-len		75	75														0
jamellasunique970	970	100	1		1		49		8bs			5	5000								mana%		24	49	res-cold-max		10	20	res-all		27	39	mana		98	147	addxp		10	20	allskills		1	1	hp%		24	49																						0
jamellasunique971	971	100	1		1		56		8l8			5	5000								lifesteal		4	8	crush		25	28	allskills		1	2	deadly		35	70	res-all-max		10	20	att		305	585	noheal		1	1	dmg-demon		368	780	str		56	84	dmg%		368	780	dmg-ac		50	1106	att%		156	368		0
jamellasunique972	972	100	1		1		42		8lx			5	5000								aura	114	3	14	dru		1	3	hp%		21	42	move1		25	67	res-cold-max		10	20	abs-cold		5	21	half-freeze		1	1	freeze		1	1	oskill	58	6	42	enr		42	63	extra-cold		42	84						0
jamellasunique973	973	100	1		1		16		clw			5	5000								mana%		8	16	vit		16	24	abs-ltng%		25	50	ease		-100	-100	light-thorns		16	32																														0
jamellasunique974	974	100	1		1		40		9xf			5	5000								enr		40	60	oskill	58	6	40	aura	102	3	14	ass		1	3	vit		40	60	abs-fire%		25	50	res-fire-max		10	20																						0
jamellasunique975	975	100	1		1		41		9cs			5	5000								oskill	32	3	14	res-all-max		10	20	heal-kill		15	26	dmg-demon		323	705	reduce-ac		50	75	pierce		100	100	ethereal		1	1	indestruct		1	1	dex		41	62	att%		141	323	deadly		35	70						0
jamellasunique976	976	100	1		1		99		7mp			5	5000								oskill	149	6	99	lifesteal		4	8	dmg-norm		495	990	demon-heal		29	55	heal-kill		29	55	pierce		100	100	regen		30	30	crush		25	50	manasteal		4	8	hp		198	297	reduce-ac		50	75						0
jamellasunique977	977	100	1		1		64		7la			5	5000								pal		1	4	extra-pois		64	128	all-stats		21	37	ease		-100	-100	demon-heal		21	37	regen		30	30	gold%		178	292	enr		64	96	oskill	81	6	64														0
