index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique846	846	100	1		1		82		uhg			5	5000								aura	105	3	28	nofreeze		1	1	mana		164	246	ease		100	100	mana-kill		25	46	heal-kill		25	46	regen-mana		50	50																						0
jamellasunique847	847	100	1		1		69		ulb			5	5000								oskill	32	3	23	str		69	104	move1		25	94	heal-kill		22	40	dex		69	104	ac%		169	407	swing1		25	94	red-dmg		69	138	res-all		30	43	indestruct		1	1	vit		69	104						0
jamellasunique848	848	100	1		1		80		uvb			5	5000								nec		1	5	res-all		31	44	cast1		15	25	heal-kill		25	45	mana-kill		25	45	vit		80	120	aura	100	3	27	abs-fire%		25	50	move1		25	105	extra-fire		130	260	gold%		210	340	regen		30	30		0
jamellasunique849	849	100	1		1		67		umb			5	5000								vit		67	101	red-mag		67	134	res-pois-max		10	20	res-pois		35	53	res-all		30	43	mana-kill		21	39	ease		100	100	enr		67	101	extra-pois		117	234	gold%		184	301	dmg-to-mana		25	50						0
jamellasunique850	850	100	1		1		79		utb			5	5000								aura	100	3	27	enr		79	119	bar		1	5	red-mag		79	158	mana		158	237	heal-kill		24	45																										0
jamellasunique851	851	100	1		1		87		uhb			5	5000								oskill	32	3	29	vit		87	131	abs-fire		5	44	all-stats		26	49	gold%		224	361	pal		1	5	aura	100	3	29	extra-fire		137	274	cast1		15	25	dmg-to-mana		25	50	hp%		43	87	mana		174	261		0
jamellasunique852	852	100	1		1		64		ulc			5	5000								ama		1	4	hp		128	192	red-dmg		64	128	ac%		164	392	res-all-max		10	20	ac		345	665	str		64	96	red-dmg%		25	35																		0
jamellasunique853	853	100	1		1		67		uvc			5	5000								ama		1	4	mana		134	201	res-pois-len		75	75	mana-kill		21	39	regen		30	30	oskill	32	3	23	enr		67	101	vit		67	101	hp%		33	67	res-pois		35	53	res-all		30	43	extra-pois		117	234		0
jamellasunique854	854	100	1		1		68		umc			5	5000								vit		68	102	pal		1	4	abs-ltng%		25	50	cheap		10	20	mag%		93	186	heal-kill		22	39	aura	110	3	23	extra-ltng		118	236	red-mag		68	136	demon-heal		22	39	light-thorns		68	136						0
jamellasunique855	855	100	1		1		78		utc			5	5000								ass		1	5	move1		25	103	res-pois		36	55	res-pois-max		10	20	red-mag		78	156	res-all		31	44																										0
jamellasunique856	856	100	1		1		89		uhc			5	5000								allskills		1	2	aura	100	3	30	extra-fire		139	278	red-mag		89	178	all-stats		27	50	res-all-max		10	20	mana		178	267	hp		178	267	res-fire		37	57	res-fire-max		10	20	abs-fire%		25	50						0
jamellasunique857	857	100	1		1		95		uh9			5	5000								aura	105	3	32	res-cold		37	57	red-mag		95	190	nofreeze		1	1	res-cold-max		10	20	addxp		10	20	dmg-to-mana		25	50	regen		30	30	allskills		1	2	vit		95	143	enr		95	143						0
jamellasunique858	858	100	1		1		73		ush			5	5000								oskill	117	6	73	red-dmg		73	146	block		40	80	nec		1	4	aura	 104	3	25	move1		25	98	block1		35	35	thorns		73	273	demon-heal		23	42	regen		30	30	balance1		35	35	levelreq		1	1		0
jamellasunique859	859	100	1		1		83		upk			5	5000								hp%		41	83	res-cold		36	56	nofreeze		1	1	move1		25	108	heal-kill		25	47	aura	105	3	28	ass		1	5	vit		83	125	mana%		41	83	oskill	117	6	83	enr		83	125	abs-cold		5	42		0
jamellasunique860	860	100	1		1		35		dr6			5	5000								hp%		17	35	oskill	32	3	12	res-all		25	36	dmg-to-mana		25	50	mana-kill		13	23	mana%		17	35	extra-pois		85	170	res-pois		29	45	all-stats		13	23	res-pois-len		75	75										0
jamellasunique861	861	100	1		1		42		dr7			5	5000								red-dmg%		23	32	dex		42	63	res-all-max		10	20	ac%		142	326	indestruct		1	1	balance1		35	35																										0
jamellasunique862	862	100	1		1		54		dr8			5	5000								mana%		27	54	aura	110	3	18	hp%		27	54	dru		1	4	vit		54	81	red-mag		54	108	res-ltng		33	50	extra-ltng		104	208																		0
jamellasunique863	863	100	1		1		56		dr9			5	5000								enr		56	84	res-cold-max		10	20	hp		112	168	half-freeze		1	1	hp%		28	56	nofreeze		1	1	extra-cold		106	212	cast1		15	25																		0
jamellasunique864	864	100	1		1		49		dra			5	5000								oskill	58	6	49	dru		1	3	hp%		24	49	all-stats		17	30	red-mag		49	98	res-pois-len		75	75	mana%		24	49	enr		49	74	vit		49	74	move1		25	74	res-pois-max		10	20						0
jamellasunique865	865	100	1		1		36		ba6			5	5000								vit		36	54	aura	99	3	12	swing1		25	61	ethereal		1	1	demon-heal		14	23	ease		100	100																										0
jamellasunique866	866	100	1		1		41		ba7			5	5000								mana%		20	41	oskill	32	3	14	bar		1	3	vit		41	62	extra-pois		91	182	cast1		15	25	res-pois-max		10	20	all-stats		15	26	hp		82	123	mana		82	123	res-pois		30	47						0
jamellasunique867	867	100	1		1		49		ba8			5	5000								aura	 104	3	17	all-stats		17	30	thorns		49	249	red-dmg%		24	33	move1		25	74	addxp		10	20	ease		100	100	ac		270	515																		0
jamellasunique868	868	100	1		1		55		ba9			5	5000								vit		55	83	aura	105	3	19	mana%		27	55	res-cold		33	51	cheap		10	20	addxp		10	20	oskill	40	6	55	hp%		27	55	cast1		15	25	mana		110	165	abs-cold		5	28	res-all		28	41		0
jamellasunique869	869	100	1		1		60		baa			5	5000								vit		60	90	abs-fire%		25	50	extra-fire		110	220	res-fire		34	52	res-all-max		10	20	mana		120	180	cheap		10	20																						0
jamellasunique870	870	100	1		1		40		pa6			5	5000								hp%		20	40	pal		1	3	cast1		15	25	res-all-max		10	20	ease		100	100	regen		30	30	heal-kill		15	25	mana%		20	40	vit		40	60														0
jamellasunique871	871	100	1		1		42		pa7			5	5000								aura	 103	3	14	ac%		142	326	red-dmg		42	84	gold%		134	226	ac-miss		235	445	ethereal		1	1	oskill	32	3	14	dex		42	63	swing1		25	67	ease		100	100	ac		235	445						0
jamellasunique872	872	100	1		1		41		pa8			5	5000								hp%		20	41	red-dmg		41	82	heal-kill		15	26	ac-miss		230	435	demon-heal		15	26																														0
jamellasunique873	873	100	1		1		55		pa9			5	5000								str		55	83	ac%		155	365	indestruct		1	1	ac		300	575	ethereal		1	1	pal		1	4	move1		25	80	all-stats		18	33	ac-hth		300	575	balance1		35	35	ac-miss		300	575	oskill	32	3	19		0
jamellasunique874	874	100	1		1		61		paa			5	5000								oskill	40	6	61	mana%		30	61	aura	105	3	21	mana		122	183	half-freeze		1	1	enr		61	92	nofreeze		1	1	hp		122	183	abs-cold%		25	50	res-cold		34	52										0
jamellasunique875	875	100	1		1		37		ne6			5	5000								aura	105	3	13	oskill	 50	6	37	res-cold-max		10	20	demon-heal		14	24	mag%		62	124	dmg-to-mana		25	50	enr		37	56																						0
jamellasunique876	876	100	1		1		38		ne7			5	5000								enr		38	57	nec		1	3	oskill	58	6	38	mana		76	114	dmg-to-mana		25	50	res-pois-len		75	75	mana-kill		14	24	vit		38	57																		0
jamellasunique877	877	100	1		1		43		ne8			5	5000								aura	105	3	15	hp%		21	43	oskill	58	6	43	hp		86	129	half-freeze		1	1	ease		100	100	vit		43	65	res-all-max		10	20																		0
jamellasunique878	878	100	1		1		55		ne9			5	5000								aura	110	3	19	vit		55	83	nec		1	4	res-ltng		33	51	extra-ltng		105	210	red-mag		55	110	res-all-max		10	20	cast1		15	25	abs-ltng%		25	50	res-ltng-max		10	20	all-stats		18	33	abs-ltng		5	28		0
jamellasunique879	879	100	1		1		66		nea			5	5000								str		66	99	aura	99	3	22	red-dmg%		26	35	dex		66	99	oskill	32	3	22	hp		132	198	thorns		66	266	ac-hth		355	685	nec		1	4	vit		66	99										0
jamellasunique880	880	100	1		1		74		drb			5	5000								hp%		37	74	dru		1	4	enr		74	111	red-mag		74	148	gold%		198	322	oskill	58	6	74																										0
jamellasunique881	881	100	1		1		65		drc			5	5000								dru		1	4	all-stats		21	38	swing1		25	90	hp		130	195	red-dmg		65	130	res-all-max		10	20																										0
jamellasunique882	882	100	1		1		91		drd			5	5000								vit		91	137	red-mag		91	182	mag%		116	232	heal-kill		27	51	oskill	58	6	91	enr		91	137	hp%		45	91	dru		1	5	res-all		32	46														0
jamellasunique883	883	100	1		1		78		dre			5	5000								enr		78	117	cast1		15	25	mag%		103	206	ease		100	100	light-thorns		78	156	regen-mana		50	50	mana-kill		24	44	cheap		10	20	oskill	58	6	78	mana%		39	78	vit		78	117						0
jamellasunique884	884	100	1		1		85		drf			5	5000								oskill	57	6	85	res-ltng		37	56	demon-heal		26	48	addxp		10	20	regen		30	30	light-thorns		85	170	dru		1	5	res-all-max		10	20	regen-mana		50	50														0
jamellasunique885	885	100	1		1		63		bab			5	5000								bar		1	4	oskill	32	3	21	res-cold-max		10	20	dmg-to-mana		25	50	aura	105	3	21	hp%		31	63	mana		126	189	red-mag		63	126	addxp		10	20	regen		30	30										0
jamellasunique886	886	100	1		1		60		bac			5	5000								vit		60	90	str		60	90	res-all-max		10	20	red-dmg		60	120	all-stats		20	35	ac		325	625	levelreq		1	1	oskill	145	6	60	dex		60	90	hp		120	180	move1		25	85	ac%		160	380		0
jamellasunique887	887	100	1		1		70		bad			5	5000								vit		70	105	aura	99	3	24	move1		25	95	ac-miss		375	725	ethereal		1	1	ac		375	725	demon-heal		22	40	heal-kill		22	40																		0
jamellasunique888	888	100	1		1		79		bae			5	5000								oskill	94	6	79	aura	100	3	27	bar		1	5	hp		158	237	regen-mana		50	50	vit		79	119	abs-fire		5	40	res-all-max		10	20	red-mag		79	158	fireskill		1	5										0
jamellasunique889	889	100	1		1		90		baf			5	5000								enr		90	135	oskill	58	6	90	mana%		45	90	res-all-max		10	20	cheap		10	20	regen-mana		50	50	addxp		10	20	regen		30	30	gold%		230	370	half-freeze		1	1										0
jamellasunique890	890	100	1		1		61		pab			5	5000								enr		61	92	hp%		30	61	red-mag		61	122	demon-heal		20	36	addxp		10	20	oskill	32	3	21	abs-fire%		25	50	extra-fire		111	222	all-stats		20	36														0
jamellasunique891	891	100	1		1		65		pac			5	5000								aura	100	3	22	enr		65	98	vit		65	98	fireskill		1	5	extra-fire		115	230	regen		30	30	mana%		32	65	pal		1	4	abs-fire		5	33	mana-kill		21	38										0
jamellasunique892	892	100	1		1		86		pad			5	5000								aura	 103	3	29	all-stats		26	48	ease		100	100	oskill	145	6	86	dex		86	129	hp		172	258	ac		455	885	ac-miss		455	885	ethereal		1	1	balance1		35	35										0
jamellasunique893	893	100	1		1		75		pae			5	5000								hp%		37	75	extra-pois		125	250	all-stats		23	43	mag%		100	200	res-pois-len		75	75	regen		30	30	addxp		10	20	enr		75	113	res-all-max		10	20														0
jamellasunique894	894	100	1		1		95		paf			5	5000								aura	 109	3	32	red-dmg%		28	38	ac%		195	485	move1		25	120	swing1		25	120	red-dmg		95	190	gold%		240	385	ac		500	975	vit		95	143	res-all		32	46	levelreq		1	1	regen		30	30		0
jamellasunique895	895	100	1		1		66		neb			5	5000								vit		66	99	res-pois		34	53	mana		132	198	extra-pois		116	232	res-pois-len		75	75	regen-mana		50	50	mag%		91	182	regen		30	30	dmg-to-mana		25	50	oskill	58	6	66	res-pois-max		10	20	res-all-max		10	20		0
jamellasunique896	896	100	1		1		74		neg			5	5000								enr		74	111	all-stats		23	42	res-pois-max		10	20	res-pois		35	54	red-mag		74	148	gold%		198	322	demon-heal		23	42	res-pois-len		75	75	ease		100	100	cheap		10	20										0
jamellasunique897	897	100	1		1		68		ned			5	5000								aura	100	3	23	fireskill		1	5	res-fire		35	53	addxp		10	20	ease		100	100	regen		30	30																										0
jamellasunique898	898	100	1		1		91		nee			5	5000								enr		91	137	extra-pois		141	282	cast1		15	25	red-mag		91	182	res-pois-max		10	20	mana-kill		27	51	nec		1	5	mana		182	273	all-stats		27	51	res-pois-len		75	75	oskill	32	3	31						0
jamellasunique899	899	100	1		1		83		nef			5	5000								hp%		41	83	res-all-max		10	20	abs-ltng%		25	50	extra-ltng		133	266	res-all		31	45	res-ltng		36	56	abs-ltng		5	42	ease		100	100	addxp		10	20														0
jamellasunique900	900	100	1		1		1		rin			5	5000								ama		1	2	vit		1	2	enr		1	2																																						0
jamellasunique901	901	100	1		1		10		rin			5	5000								str		10	15	ass		1	2	vit		10	15																																						0
jamellasunique902	902	100	1		1		18		rin			5	5000								mana%		9	18	res-pois-max		10	20	res-pois		24	37	res-all-max		10	20	extra-pois		68	136	move1		25	43	mana		36	54																						0
jamellasunique903	903	100	1		1		30		rin			5	5000								bar		1	3	move1		25	55	extra-pois		80	160	cheap		10	20	gold%		110	190																														0
jamellasunique904	904	100	1		1		36		rin			5	5000								allskills		1	1	oskill	153	6	36	res-all		25	36	swing1		25	61	res-all-max		10	20	balance1		35	35	dex		36	54	hp		72	108	move1		25	61	all-stats		14	23										0
jamellasunique905	905	100	1		1		57		rin			5	5000								allskills		1	2	res-pois-max		10	20	res-pois-len		75	75	gold%		164	271	mana%		28	57	res-pois		33	51	heal-kill		19	34	regen-mana		50	50	enr		57	86	extra-pois		107	214										0
jamellasunique906	906	100	1		1		54		rin			5	5000								vit		54	81	res-all		28	40	balance1		35	35	levelreq		1	1	gold%		158	262	ease		100	100	thorns		54	254	indestruct		1	1	demon-heal		18	32	ama		1	4	all-stats		18	32						0
jamellasunique907	907	100	1		1		65		rin			5	5000								ass		1	4	swing1		25	90	all-stats		21	38	gold%		180	295	indestruct		1	1	ease		100	100	dex		65	98																						0
jamellasunique908	908	100	1		1		78		rin			5	5000								vit		78	117	all-stats		24	44	cast1		15	25	extra-cold		128	256	mag%		103	206	mana-kill		24	44	ease		100	100	ama		1	5	mana%		39	78	hp%		39	78										0
jamellasunique909	909	100	1		1		86		rin			5	5000								dru		1	5	swing1		25	111	all-stats		26	48	move1		25	111	mag%		111	222	addxp		10	20	oskill	32	3	29	res-all		31	45																		0
jamellasunique910	910	100	1		1		99		rin			5	5000								nec		1	5	oskill	153	6	99	swing1		25	124	all-stats		29	55	res-all-max		10	20	hp		198	297	res-all		32	46	move1		25	124																		0
jamellasunique911	911	100	1		1		1		amu			5	5000								ass		1	2	mana%		0	1	abs-fire		5	5																																						0
jamellasunique912	912	100	1		1		11		amu			5	5000								nec		1	2	move1		25	36	gold%		72	133																																						0
jamellasunique913	913	100	1		1		23		amu			5	5000								nec		1	2	res-fire-max		10	20	mag%		48	96	enr		23	35	mana%		11	23	extra-fire		73	146	abs-fire		5	12																						0
jamellasunique914	914	100	1		1		30		amu			5	5000								mana%		15	30	hp		60	90	all-stats		12	20	mag%		55	110	regen-mana		50	50	heal-kill		12	20	mana-kill		12	20	vit		30	45																		0
jamellasunique915	915	100	1		1		36		amu			5	5000								mana%		18	36	sor		1	3	enr		36	54	mana		72	108	extra-pois		86	172	demon-heal		14	23	oskill	32	3	12	move1		25	61	res-pois-max		10	20	res-all		25	36										0
jamellasunique916	916	100	1		1		48		amu			5	5000								dru		1	3	vit		48	72	swing1		25	73	ethereal		1	1	thorns		48	248	balance1		35	35	heal-kill		17	29																						0
jamellasunique917	917	100	1		1		69		amu			5	5000								hp%		34	69	mana		138	207	abs-fire%		25	50	all-stats		22	40	res-fire		35	53	regen-mana		50	50	demon-heal		22	40	cheap		10	20	regen		30	30	nec		1	4	extra-fire		119	238						0
jamellasunique918	918	100	1		1		83		amu			5	5000								oskill	58	6	83	abs-ltng		5	42	res-ltng-max		10	20	regen		30	30	demon-heal		25	47	ease		100	100																										0
jamellasunique919	919	100	1		1		81		amu			5	5000								hp%		40	81	enr		81	122	oskill	153	6	81	bar		1	5	vit		81	122	mana%		40	81	demon-heal		25	46	dmg-to-mana		25	50	res-ltng-max		10	20														0
jamellasunique920	920	100	1		1		97		amu			5	5000								enr		97	146	res-pois		38	58	res-all-max		10	20	hp		194	291	res-all		32	46	res-pois-max		10	20	all-stats		29	54	addxp		10	20																		0
jamellasunique921	921	100	1		1		95		amu			5	5000								hp%		47	95	dru		1	5	enr		95	143	vit		95	143	oskill	58	6	95	mana%		47	95	res-pois		37	57	move1		25	120	extra-pois		145	290	gold%		240	385										0
jamellasunique922	922	100	1		1		16		2ax			5	5000								vit		16	24	extra-pois		66	132	ease		100	100	allskills		1	1																																		0
jamellasunique923	923	100	1		1		21		btx			5	5000								ama		1	2	abs-cold%		25	50	res-cold-max		10	20	half-freeze		1	1	cheap		10	20	freeze		1	1																										0
jamellasunique924	924	100	1		1		28		gix			5	5000								enr		28	42	hp		56	84	addxp		10	20	heal-kill		12	19																																		0
jamellasunique925	925	100	1		1		10		ywn			5	5000								bar		1	2	dmg-cold	150	50	100	move1		25	35																																						0
jamellasunique926	926	100	1		1		1		clb			5	5000								bar		1	2	res-fire		0	0	dmg-fire		5	10																																						0
jamellasunique927	927	100	1		1		19		gsc			5	5000								nec		1	2	aura	114	3	7	abs-cold		5	10	demon-heal		9	15																																		0
jamellasunique928	928	100	1		1		24		wsp			5	5000								allskills		1	1	aura	102	3	8	res-fire-max		10	20	cast1		15	25	dmg-fire		120	240	demon-heal		11	17	addxp		10	20	cheap		10	20	gold%		98	172														0
jamellasunique929	929	100	1		1		4		spc			5	5000								ass		1	2	att%		104	212	dmg-ac		50	154	pierce		100	100																																		0
jamellasunique930	930	100	1		1		7		mac			5	5000								aura	102	3	3	dru		1	2	fireskill		1	2																																						0
jamellasunique931	931	100	1		1		15		mst			5	5000								vit		15	23	res-pois		22	34	heal-kill		8	13	dru		1	2	all-stats		8	13	res-all		19	28	regen-mana		50	50	demon-heal		8	13																		0
jamellasunique932	932	100	1		1		21		mau			5	5000								mana%		10	21	bar		1	2	enr		21	32	aura	118	3	7	abs-ltng%		25	50	mag%		46	92																										0
jamellasunique933	933	100	1		1		19		lsd			5	5000								hp%		9	19	att%		119	257	swing1		25	44	balance1		35	35	mag%		44	88																														0
jamellasunique934	934	100	1		1		24		gis			5	5000								aura	118	3	8	oskill	58	6	24	abs-ltng		5	12	dmg-ltng		120	240	res-ltng		26	40	all-stats		11	17	abs-ltng%		25	50																						0
jamellasunique935	935	100	1		1		26		bsw			5	5000								vit		26	39	all-stats		11	18	extra-ltng		76	152	cheap		10	20	light-thorns		26	52	gold%		102	178	mag%		51	102	mana-kill		11	18	heal-kill		11	18														0
jamellasunique936	936	100	1		1		29		gsd			5	5000								str		29	44	lifesteal		4	8	dmg%		287	645	dex		29	44	openwounds		35	70	dmg-ac		50	1079	swing1		25	54	all-stats		12	20																		0
jamellasunique937	937	100	1		1		8		dir			5	5000								mana%		4	8	bar		1	2	enr		8	12	hp%		4	8	vit		8	12	all-stats		7	9																										0
jamellasunique938	938	100	1		1		13		kri			5	5000								enr		13	20	fireskill		1	2	abs-fire		5	7																																						0
jamellasunique939	939	100	1		1		2		tkf			5	5000								dru		1	2	str		2	3	deadly		35	70																																						0
jamellasunique940	940	100	1		1		1		jav			5	5000								aura	114	3	3	all-stats		5	6	extra-cold		51	102																																						0
jamellasunique941	941	100	1		1		9		tri			5	5000								aura	98	3	3	all-stats		7	10	dmg-ac		50	159																																						0
jamellasunique942	942	100	1		1		16		brn			5	5000								allskills		1	1	vit		16	24	extra-pois		66	132	dmg-pois	75	80	160	res-pois-max		10	20	cast1		15	25	res-pois		23	35																						0
jamellasunique943	943	100	1		1		25		spt			5	5000								hp%		12	25	res-fire		26	41	gold%		100	175	cheap		10	20																																		0
jamellasunique944	944	100	1		1		29		pax			5	5000								bar		1	3	res-ltng		28	43	extra-ltng		79	158	light-thorns		29	58	gold%		108	187	ease		100	100	addxp		10	20																						0
jamellasunique945	945	100	1		1		1		sst			5	5000								hp%		0	1	dmg-ltng		5	10	light-thorns		1	2																																						0
jamellasunique946	946	100	1		1		13		cst			5	5000								hp%		6	13	enr		13	20	dmg-fire		65	130																																						0
jamellasunique947	947	100	1		1		5		hbw			5	5000								nec		1	2	aura	118	3	3	abs-ltng%		25	50																																						0
jamellasunique948	948	100	1		1		18		sbb			5	5000								vit		18	27	extra-pois		68	136	dmg-pois	75	90	180	cheap		10	20	dru		1	2																														0
jamellasunique949	949	100	1		1		21		lbb			5	5000								bar		1	2	abs-cold		5	11	mag%		46	92	regen		30	30	ease		100	100	gold%		92	163	aura	114	3	7	all-stats		10	16	abs-cold%		25	50														0
jamellasunique950	950	100	1		1		7		lxb			5	5000								ass		1	2	fireskill		1	2	cast1		15	25																																						0
jamellasunique951	951	100	1		1		15		mxb			5	5000								ass		1	2	hp%		7	15	aura	118	3	5	mana		30	45	extra-ltng		65	130	res-ltng-max		10	20	dmg-ltng		75	150																						0
jamellasunique952	952	100	1		1		21		hxb			5	5000								bar		1	2	fireskill		1	3	mana-kill		10	16	mana%		10	21	dmg-fire		105	210	res-fire		25	39	res-all		21	31	abs-fire		5	11	ease		100	100														0
jamellasunique953	953	100	1		1		38		9ba			5	5000								hp%		19	38	res-all		25	37	dmg-cold	150	190	380	res-cold		30	46	demon-heal		14	24	gold%		126	214	regen		30	30	freeze		1	1	heal-kill		14	24	mag%		63	126										0
jamellasunique954	954	100	1		1		69		9gi			5	5000								vit		69	104	res-ltng		35	53	cast1		15	25	extra-ltng		119	238	mana		138	207	res-all-max		10	20																										0
jamellasunique955	955	100	1		1		40		9yw			5	5000								aura	102	3	14	nec		1	3	oskill	58	6	40	enr		40	60	hp		80	120	cheap		10	20																										0
jamellasunique956	956	100	1		1		61		9gw			5	5000								allskills		1	2	fireskill		1	5	res-all		29	42	heal-kill		20	36	oskill	81	6	61	mana%		30	61	res-fire-max		10	20	mag%		86	172																		0
jamellasunique957	957	100	1		1		34		9sc			5	5000								aura	102	3	12	res-all-max		10	20	abs-fire%		25	50	dmg-fire		170	340	mag%		59	118	heal-kill		13	22	regen		30	30	gold%		118	202	cheap		10	20	mana-kill		13	22										0
jamellasunique958	958	100	1		1		35		9sp			5	5000								ama		1	3	cast1		15	25	addxp		10	20	regen		30	30	mana%		17	35	res-all		25	36	mana		70	105	res-pois-len		75	75	heal-kill		13	23														0
jamellasunique959	959	100	1		1		35		9ma			5	5000								oskill	81	6	35	res-all-max		10	20	mana		70	105	move1		25	60	hp		70	105	heal-kill		13	23	ease		100	100	pal		1	3	cast1		15	25														0
jamellasunique960	960	100	1		1		51		9sm			5	5000								bar		1	4	enr		51	77	dmg-pois	75	255	510	regen-mana		50	50	vit		51	77																														0
jamellasunique961	961	100	1		1		41		9cr			5	5000								nec		1	3	oskill	32	3	14	cast1		15	25	res-cold-max		10	20	mana		82	123	dmg-cold	150	205	410																										0
jamellasunique962	962	100	1		1		33		92h			5	5000								aura	114	3	11	allskills		1	1	res-cold-max		10	20	addxp		10	20	half-freeze		1	1	demon-heal		13	22	mag%		58	116	freeze		1	1																		0
jamellasunique963	963	100	1		1		53		9b9			5	5000								dru		1	4	res-pois		33	50	res-all-max		10	20	heal-kill		18	32	regen		30	30																														0
jamellasunique964	964	100	1		1		49		9gd			5	5000								nec		1	3	cast1		15	25	mana		98	147	mana-kill		17	30	oskill	121	6	49	enr		49	74																										0
jamellasunique965	965	100	1		1		30		9dg			5	5000								enr		30	45	extra-pois		80	160	res-all-max		10	20	res-pois-len		75	75	ama		1	3	oskill	81	6	30	mana%		15	30	dmg-pois	75	150	300	res-pois-max		10	20														0
jamellasunique966	966	100	1		1		33		9tk			5	5000								oskill	58	6	33	bar		1	3	aura	102	3	11	vit		33	50	res-fire		29	44	dmg-fire		165	330	abs-fire		5	17	regen		30	30																		0
jamellasunique967	967	100	1		1		33		9ta			5	5000								dex		33	50	ama		1	3	dmg-undead		299	665	indestruct		1	1	att		190	355	noheal		1	1	balance1		35	35	mag%		58	116	ignore-ac		1	1														0
jamellasunique968	968	100	1		1		26		9ja			5	5000								allskills		1	1	dmg-undead		278	630	indestruct		1	1	noheal		1	1	ignore-ac		1	1	regen		30	30	ease		100	100	gold%		102	178	att		155	285														0
jamellasunique969	969	100	1		1		43		9gl			5	5000								ass		1	3	move1		25	68	addxp		10	20	light-thorns		43	86	cheap		10	20	ease		100	100																										0
jamellasunique970	970	100	1		1		63		9st			5	5000								bar		1	4	enr		63	95	mana%		31	63	dmg-pois	75	315	630	mag%		88	176	regen		30	30	addxp		10	20	gold%		176	289	heal-kill		20	37	hp%		31	63	vit		63	95						0
jamellasunique971	971	100	1		1		53		9p9			5	5000								oskill	276	6	53	bar		1	4	aura	118	3	18	extra-ltng		103	206	ease		100	100	light-thorns		53	106	enr		53	80	hp%		26	53	res-all-max		10	20														0
jamellasunique972	972	100	1		1		40		9vo			5	5000								allskills		1	1	res-fire		30	47	hp		80	120	cheap		10	20	addxp		10	20	regen		30	30	oskill	121	6	40	fireskill		1	3	extra-fire		90	180	heal-kill		15	25										0
jamellasunique973	973	100	1		1		55		9s8			5	5000								ass		1	4	res-cold		33	51	abs-cold%		25	50	hp		110	165	abs-cold		5	28	heal-kill		18	33	mana%		27	55	res-all-max		10	20	cast1		15	25	dmg-cold	150	275	550	res-cold-max		10	20	mag%		80	160		0
jamellasunique974	974	100	1		1		57		9h9			5	5000								ama		1	4	oskill	32	3	19	hp%		28	57	all-stats		19	34	abs-cold		5	29	abs-cold%		25	50																										0
jamellasunique975	975	100	1		1		43		8cs			5	5000								aura	118	3	15	vit		43	65	oskill	81	6	43	sor		1	3	mana%		21	43	enr		43	65																										0
jamellasunique976	976	100	1		1		52		8s8			5	5000								enr		52	78	sor		1	4	oskill	58	6	52	res-pois-max		10	20	mana		104	156	res-pois-len		75	75	mag%		77	154	hp%		26	52	mana%		26	52														0
jamellasunique977	977	100	1		1		43		8hx			5	5000								bar		1	3	aura	114	3	15	hp%		21	43	res-cold		31	48	abs-cold		5	22																														0
jamellasunique978	978	100	1		1		59		8rx			5	5000								allskills		1	2	enr		59	89	all-stats		19	35	dmg-pois	75	295	590	cast1		15	25	res-pois-max		10	20																										0
jamellasunique979	979	100	1		1		10		wrb			5	5000								aura	 113	3	4	lifesteal		4	8	vit		10	15																																						0
jamellasunique980	980	100	1		1		28		skr			5	5000								aura	98	3	10	oskill	81	6	28	hp		56	84	deadly		35	70	ignore-ac		1	1	ease		100	100	mag%		53	106																						0
jamellasunique981	981	100	1		1		41		9cs			5	5000								lifesteal		4	8	dmg-norm		205	410	thorns		41	241	noheal		1	1	ease		100	100	levelreq		1	1	demon-heal		15	26	ethereal		1	1																		0
jamellasunique982	982	100	1		1		61		9qr			5	5000								hp%		30	61	oskill	121	6	61	abs-ltng		5	31	mana-kill		20	36	gold%		172	283	light-thorns		61	122	aura	118	3	21	mana%		30	61	vit		61	92	res-ltng-max		10	20										0
jamellasunique983	983	100	1		1		75		7wb			5	5000								lifesteal		4	8	manasteal		4	8	dmg-demon		425	875	att%		175	425	ethereal		1	1	thorns		75	275	regen		30	30	oskill	32	3	25	dmg%		425	875														0
jamellasunique984	984	100	1		1		62		7cs			5	5000								hp%		31	62	cast1		15	25	extra-cold		112	224	freeze		1	1	mana-kill		20	36	heal-kill		20	36																										0
jamellasunique985	985	100	1		1		55		7ha			5	5000								mana%		27	55	res-fire-max		10	20	abs-fire		5	28	fireskill		1	4	regen		30	30	demon-heal		18	33	heal-kill		18	33	addxp		10	20	mag%		80	160	ease		100	100	sor		1	4	mana		110	165		0
jamellasunique986	986	100	1		1		66		7ax			5	5000								bar		1	4	dmg%		398	830	att-undead		166	398	reduce-ac		50	75	crush		25	33	hp%		33	66	att-demon		166	398	swing1		25	91	att%		166	398	openwounds		35	70	noheal		1	1						0
