index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique900	900	100	1		1		1		rin			5	5000								allskills		1	1	res-pois		0	0	mana		2	3																																						0
jamellasunique901	901	100	1		1		11		rin			5	5000								ass		1	2	hp%		5	11	res-all		17	24	extra-pois		5	11	regen-mana		5	22	cheap		10	20																										0
jamellasunique902	902	100	1		1		23		rin			5	5000								bar		1	2	dmg%		23	46	ease		-23	-23	oskill	153	6	23	all-stats		10	17	str		23	35	swing1		10	32	regen		11	46																		0
jamellasunique903	903	100	1		1		33		rin			5	5000								dru		1	3	cheap		10	20	mana		66	99	all-stats		13	22	oskill	32	3	11	mag%		58	116	regen-mana		16	66																						0
jamellasunique904	904	100	1		1		36		rin			5	5000								allskills		1	1	oskill	153	6	36	ease		-36	-36	mana-kill		14	23	res-pois-len		75	75	mag%		61	122	dmg-to-mana		25	50																						0
jamellasunique905	905	100	1		1		50		rin			5	5000								ama		1	3	dmg%		50	100	all-stats		17	30	swing1		10	45	hp		100	150	dex		50	75	res-all		27	40	hp%		25	50																		0
jamellasunique906	906	100	1		1		55		rin			5	5000								allskills		1	2	hp		110	165	fireskill		1	4	move1		15	80	heal-kill		18	33	demon-heal		18	33	gold%		160	265	regen-mana		27	110	addxp		10	20														0
jamellasunique907	907	100	1		1		72		rin			5	5000								dru		1	4	dmg%		72	144	cheap		10	20	thorns		72	144	demon-heal		23	41	mag%		97	194	balance1		35	35	hp		144	216	str		72	108	hp%		36	72	oskill	153	6	72	ease		-72	-72		0
jamellasunique908	908	100	1		1		73		rin			5	5000								dru		1	4	oskill	58	6	73	extra-cold		36	73	regen-mana		36	146	gold%		196	319	heal-kill		23	42	mana-kill		23	42	addxp		10	20	half-freeze		1	1	regen		36	146	demon-heal		23	42	cheap		10	20		0
jamellasunique909	909	100	1		1		90		rin			5	5000								dru		1	5	cheap		10	20	cast1		10	25	all-stats		27	50	enr		90	135	hp		180	270																										0
jamellasunique910	910	100	1		1		99		rin			5	5000								allskills		1	2	move1		15	124	hp		198	297	hp%		49	99	res-all		32	46	vit		99	149	str		99	149	res-all-max		10	20	all-stats		29	55	thorns		99	198	ease		-99	-99	cheap		10	20		0
jamellasunique911	911	100	1		1		1		amu			5	5000								pal		1	2	vit		1	2	move1		15	26																																						0
jamellasunique912	912	100	1		1		9		amu			5	5000								pal		1	2	move1		15	34	hp%		4	9	addxp		10	20	mana-kill		7	10																														0
jamellasunique913	913	100	1		1		19		amu			5	5000								ama		1	2	swing1		10	30	thorns		19	38	dmg%		19	38	addxp		10	20	ease		-19	-19																										0
jamellasunique914	914	100	1		1		35		amu			5	5000								pal		1	3	dmg-to-mana		25	50	mana%		17	35	mag%		60	120	ease		-35	-35	cheap		10	20	heal-kill		13	23	regen-mana		17	70	addxp		10	20	light-thorns		35	70										0
jamellasunique915	915	100	1		1		39		amu			5	5000								ama		1	3	hp%		19	39	move1		15	64	thorns		39	78	gold%		128	217	oskill	32	3	13	balance1		35	35																						0
jamellasunique916	916	100	1		1		53		amu			5	5000								pal		1	4	hp%		26	53	move1		15	78	res-all		28	40	extra-ltng		26	53	mana		106	159	light-thorns		53	106	regen		26	106	dmg-to-mana		25	50	ease		-53	-53										0
jamellasunique917	917	100	1		1		55		amu			5	5000								sor		1	4	cheap		10	20	dmg-to-mana		25	50	hp%		27	55	res-ltng-max		10	20	mana%		27	55	hp		110	165	gold%		160	265	demon-heal		18	33														0
jamellasunique918	918	100	1		1		73		amu			5	5000								ass		1	4	mana		146	219	res-ltng		35	54	dmg-to-mana		25	50	addxp		10	20	ease		-73	-73	all-stats		23	42	regen		36	146	gold%		196	319	mana-kill		23	42	enr		73	110						0
jamellasunique919	919	100	1		1		82		amu			5	5000								ama		1	5	regen		41	164	extra-fire		41	82	res-fire-max		10	20	dmg-to-mana		25	50	cheap		10	20	mag%		107	214	heal-kill		25	46	gold%		214	346	hp%		41	82	demon-heal		25	46	addxp		10	20		0
jamellasunique920	920	100	1		1		99		amu			5	5000								pal		1	5	ease		-99	-99	res-all		32	46	abs-fire%		25	50	hp		198	297	all-stats		29	55	fireskill		1	6	extra-fire		49	99	mana-kill		29	55	oskill	94	6	99	addxp		10	20						0
jamellasunique921	921	100	1		1		99		amu			5	5000								dru		1	5	mana-kill		29	55	dmg-to-mana		25	50	half-freeze		1	1	abs-cold%		25	50	mana		198	297	all-stats		29	55	res-all-max		10	20	ease		-99	-99	cheap		10	20										0
jamellasunique922	922	100	1		1		19		btx			5	5000								sor		1	2	mag%		44	88	enr		19	29	gold%		88	157	heal-kill		9	15																														0
jamellasunique923	923	100	1		1		29		gax			5	5000								nec		1	3	res-pois-max		10	20	hp%		14	29	extra-pois		87	116	mana%		14	29	heal-kill		12	20	demon-heal		12	20	oskill	58	6	29	gold%		108	187														0
jamellasunique924	924	100	1		1		31		gix			5	5000								dru		1	3	mana%		15	31	res-pois-len		75	75	heal-kill		12	21	regen		15	62	mana-kill		12	21																										0
jamellasunique925	925	100	1		1		1		wnd			5	5000								allskills		1	1	gold%		52	103	res-all-max		10	20																																						0
jamellasunique926	926	100	1		1		27		gwn			5	5000								sor		1	3	mag%		52	104	res-ltng-max		10	20	light-thorns		27	54	regen-mana		13	54																														0
jamellasunique927	927	100	1		1		1		clb			5	5000								sor		1	2	res-all-max		10	20	demon-heal		5	6																																						0
jamellasunique928	928	100	1		1		2		spc			5	5000								dru		1	2	mana		4	6	move1		15	27																																						0
jamellasunique929	929	100	1		1		1		ssd			5	5000								ass		1	2	heal-kill		5	6	abs-ltng%		25	50																																						0
jamellasunique930	930	100	1		1		3		scm			5	5000								dru		1	2	vit		3	5	res-all		7	11																																						0
jamellasunique931	931	100	1		1		38		wsd			5	5000								allskills		1	1	demon-heal		14	24	mana%		19	38	vit		38	57	regen-mana		19	76	cheap		10	20	all-stats		14	24	hp%		19	38	res-pois-max		10	20														0
jamellasunique932	932	100	1		1		25		gis			5	5000								allskills		1	1	dex		25	38	all-stats		11	18	openwounds		35	70	att%		125	275	vit		25	38	demon-heal		11	18																						0
jamellasunique933	933	100	1		1		8		dir			5	5000								dru		1	2	res-all-max		10	20	demon-heal		7	9	regen-mana		4	16	cheap		10	20	addxp		10	20																										0
jamellasunique934	934	100	1		1		16		kri			5	5000								dru		1	2	regen		8	32	extra-pois		48	64	gold%		82	148	heal-kill		9	13	vit		16	24																										0
jamellasunique935	935	100	1		1		1		tkf			5	5000								ass		1	2	res-all-max		10	20	enr		1	2																																						0
jamellasunique936	936	100	1		1		5		spr			5	5000								bar		1	2	crush		25	25	ignore-ac		1	1	dmg%		75	150																																		0
jamellasunique937	937	100	1		1		5		bar			5	5000								allskills		1	1	move1		15	30	mana-kill		6	8																																						0
jamellasunique938	938	100	1		1		19		scy			5	5000								allskills		1	1	res-all-max		10	20	res-all		21	30	mana		38	57	mana-kill		9	15	demon-heal		9	15																										0
jamellasunique939	939	100	1		1		23		pax			5	5000								dru		1	2	enr		23	35	res-all		22	32	abs-fire%		25	50	mag%		48	96	regen		11	46																										0
jamellasunique940	940	100	1		1		1		sst			5	5000								ass		1	2	cheap		10	20	demon-heal		5	6																																						0
jamellasunique941	941	100	1		1		12		cst			5	5000								dru		1	2	regen		6	24	addxp		10	20	vit		12	18	cheap		10	20	gold%		74	136	demon-heal		8	11																						0
jamellasunique942	942	100	1		1		22		bst			5	5000								sor		1	2	regen		11	44	mana%		11	22	vit		22	33	res-all		22	31	extra-ltng		44	66	ease		-22	-22	gold%		94	166	mag%		47	94														0
jamellasunique943	943	100	1		1		28		wst			5	5000								dru		1	3	all-stats		12	19	vit		28	42	hp%		14	28	cheap		10	20	demon-heal		12	19	res-pois-len		75	75	mana-kill		12	19																		0
jamellasunique944	944	100	1		1		1		sbw			5	5000								ama		1	2	mana%		0	1	mana		2	3																																						0
jamellasunique945	945	100	1		1		10		lbw			5	5000								allskills		1	1	vit		10	15	thorns		10	20																																						0
jamellasunique946	946	100	1		1		14		cbw			5	5000								allskills		1	1	dmg%		120	240	dmg-norm		70	140	demon-heal		8	12																																		0
jamellasunique947	947	100	1		1		19		hxb			5	5000								ama		1	2	dmg%		145	290	dex		19	29	hit-skill	258	2	19	thorns		19	38	dmg-undead		257	595																										0
jamellasunique948	948	100	1		1		34		rxb			5	5000								allskills		1	1	deadly		35	70	res-all		25	36	dmg-norm		170	340	dmg-ac		50	390	vit		34	51																										0
jamellasunique949	949	100	1		1		37		9ha			5	5000								dru		1	3	hp		74	111	heal-kill		14	24	ease		-37	-37	regen-mana		18	74	res-all		25	37	demon-heal		14	24	cheap		10	20	res-pois-len		75	75	mag%		62	124										0
jamellasunique950	950	100	1		1		48		92a			5	5000								allskills		1	1	res-all		27	39	aura	113	3	16	dmg-undead		344	740	mag%		73	146	att-demon		148	344	dmg%		290	580	hp%		24	48	swing1		15	73	pierce-immunity-damage		300	300										0
jamellasunique951	951	100	1		1		53		9mp			5	5000								ass		1	4	dmg%		315	630	thorns		53	106	swing1		15	78	res-all		28	40	reduce-ac		50	75	addxp		10	20	openwounds		35	70	att-undead		153	359														0
jamellasunique952	952	100	1		1		28		9la			5	5000								ass		1	3	mana-kill		12	19	res-fire		27	42	extra-fire		56	84	addxp		10	20																														0
jamellasunique953	953	100	1		1		50		9ga			5	5000								ass		1	3	dmg%		300	600	ignore-ac		1	1	att-demon		150	350	hit-skill	72	5	25	slow		25	25	res-all		27	40																						0
jamellasunique954	954	100	1		1		37		9wn			5	5000								allskills		1	1	abs-ltng%		25	50	demon-heal		14	24	heal-kill		14	24	gold%		124	211	addxp		10	20	light-thorns		37	74																						0
jamellasunique955	955	100	1		1		48		9yw			5	5000								dru		1	3	extra-fire		96	144	cheap		10	20	mana-kill		17	29	regen		24	96	res-fire		32	49																										0
jamellasunique956	956	100	1		1		59		9gw			5	5000								dru		1	4	mana%		29	59	res-all		29	41	addxp		10	20	mag%		84	168	pierce-immunity-cold		300	300	cheap		10	20	regen		29	118	oskill	32	3	20														0
jamellasunique957	957	100	1		1		40		9cl			5	5000								ass		1	3	aura	114	3	14	hit-skill	45	50	50	ease		-40	-40	oskill	121	6	40	demon-heal		15	25	regen-mana		20	80	freeze		1	1	half-freeze		1	1														0
jamellasunique958	958	100	1		1		36		9sc			5	5000								allskills		1	1	mana-kill		14	23	mana%		18	36	mana		72	108	all-stats		14	23	hp%		18	36	demon-heal		14	23	oskill	81	6	36																		0
jamellasunique959	959	100	1		1		40		9sp			5	5000								allskills		1	1	aura	118	3	14	regen-mana		20	80	all-stats		15	25	move1		15	65	hp%		20	40	mana		80	120	dmg-ltng		200	400	pierce-immunity-light		300	300	vit		40	60	abs-ltng%		25	50						0
jamellasunique960	960	100	1		1		52		9m9			5	5000								pal		1	4	oskill	32	3	18	move1		15	77	mag%		77	154	freeze		1	1	gold%		154	256																										0
jamellasunique961	961	100	1		1		33		9ss			5	5000								ass		1	3	hp%		16	33	regen		16	66	dmg%		215	430	heal-kill		13	22	gold%		116	199	vit		33	50	hit-skill	112	17	66	res-all		24	35	noheal		1	1										0
jamellasunique962	962	100	1		1		41		9cr			5	5000								ass		1	3	res-all		26	38	heal-kill		15	26	noheal		1	1	dmg%		255	510	regen		20	82	levelreq		1	1	deadly		35	70	swing1		15	66														0
jamellasunique963	963	100	1		1		55		9gs			5	5000								sor		1	4	gold%		160	265	demon-heal		18	33	pierce-immunity-cold		300	300	extra-cold		110	165	enr		55	83	cheap		10	20																						0
jamellasunique964	964	100	1		1		44		9b9			5	5000								sor		1	3	regen-mana		22	88	mag%		69	138	pierce-immunity-fire		300	300	res-fire		31	48	mana%		22	44	abs-fire%		25	50	hp%		22	44	vit		44	66														0
jamellasunique965	965	100	1		1		56		9fb			5	5000								allskills		1	2	dmg%		330	660	dmg-demon		368	780	pierce-immunity-damage		300	300	dex		56	84	all-stats		19	33	mag%		81	162																						0
jamellasunique966	966	100	1		1		55		9gd			5	5000								allskills		1	2	enr		55	83	demon-heal		18	33	heal-kill		18	33	addxp		10	20	light-thorns		55	110	res-ltng-max		10	20	ease		-55	-55	aura	118	3	19	hp		110	165	res-ltng		33	51	extra-ltng		110	165		0
jamellasunique967	967	100	1		1		46		9kr			5	5000								nec		1	3	regen-mana		23	92	mana-kill		16	28	pierce-immunity-poison		300	300	oskill	121	6	46	ease		-46	-46	mana%		23	46	hp%		23	46	enr		46	69	heal-kill		16	28	mag%		71	142						0
jamellasunique968	968	100	1		1		51		9bl			5	5000								ass		1	4	half-freeze		1	1	hp%		25	51	hp		102	153	all-stats		17	31																														0
jamellasunique969	969	100	1		1		39		9tk			5	5000								pal		1	3	res-all		26	37	half-freeze		1	1	regen		19	78	oskill	250	6	39	demon-heal		14	25																										0
jamellasunique970	970	100	1		1		44		9b8			5	5000								ass		1	3	extra-ltng		88	132	cast1		10	25	demon-heal		16	27	mag%		69	138	cheap		10	20	aura	118	3	15																						0
jamellasunique971	971	100	1		1		32		9ja			5	5000								ass		1	3	deadly		35	70	pierce-immunity-damage		300	300	mag%		57	114	dmg%		210	420	levelreq		1	1	dmg-demon		296	660	pierce		100	100	heal-kill		13	21	hp%		16	32										0
jamellasunique972	972	100	1		1		40		9pi			5	5000								ass		1	3	dmg%		250	500	openwounds		35	70	indestruct		1	1	ease		-40	-40	mag%		65	130	aura	108	3	14	regen		20	80	cheap		10	20														0
jamellasunique973	973	100	1		1		46		9sr			5	5000								dru		1	3	addxp		10	20	mag%		71	142	hp		92	138	heal-kill		16	28																														0
jamellasunique974	974	100	1		1		44		9st			5	5000								dru		1	3	move1		15	69	regen		22	88	oskill	32	3	15	enr		44	66	all-stats		16	27	cheap		10	20	res-pois-len		75	75	ease		-44	-44	addxp		10	20	pierce-immunity-poison		300	300						0
jamellasunique975	975	100	1		1		55		9p9			5	5000								allskills		1	2	dmg%		325	650	ignore-ac		1	1	str		55	83	oskill	149	6	55	regen		27	110	noheal		1	1	mag%		80	160	ethereal		1	1	indestruct		1	1	dmg-ac		50	600	hp%		27	55		0
jamellasunique976	976	100	1		1		39		9b7			5	5000								allskills		1	1	dmg%		245	490	str		39	59	pierce-immunity-damage		300	300	swing1		15	64																														0
jamellasunique977	977	100	1		1		36		9pa			5	5000								allskills		1	1	regen-mana		18	72	demon-heal		14	23	aura	118	3	12	mana-kill		14	23	mag%		61	122	res-ltng		29	45																						0
jamellasunique978	978	100	1		1		56		9wc			5	5000								nec		1	4	hp		112	168	mana		112	168	heal-kill		19	33	gold%		162	268	mana-kill		19	33	demon-heal		19	33	enr		56	84	res-pois-max		10	20	mana%		28	56	regen		28	112	ease		-56	-56		0
jamellasunique979	979	100	1		1		39		8ss			5	5000								nec		1	3	enr		39	59	mana%		19	39	res-pois-len		75	75	mana-kill		14	25	heal-kill		14	25	oskill	81	6	39	regen-mana		19	78	demon-heal		14	25														0
jamellasunique980	980	100	1		1		29		8sb			5	5000								allskills		1	1	gold%		108	187	mana%		14	29	hp%		14	29	mana-kill		12	20	ease		-29	-29	extra-cold		58	87	res-all-max		10	20	mag%		54	108	regen		14	58										0
jamellasunique981	981	100	1		1		36		8lb			5	5000								allskills		1	1	res-fire		29	45	res-fire-max		10	20	move1		15	61	mana%		18	36	dmg-fire		180	360	oskill	249	6	36	mana-kill		14	23	addxp		10	20														0
jamellasunique982	982	100	1		1		46		8hx			5	5000								ama		1	3	mana-kill		16	28	addxp		10	20	all-stats		16	28	demon-heal		16	28	heal-kill		16	28																										0
jamellasunique983	983	100	1		1		1		ktr			5	5000								ass		1	2	dmg%		55	110	crush		25	25																																						0
jamellasunique984	984	100	1		1		10		wrb			5	5000								allskills		1	1	res-all-max		10	20	enr		10	15	vit		10	15																																		0
jamellasunique985	985	100	1		1		18		ces			5	5000								dmg%		140	280	hp		36	54	crush		25	25	slow		25	25																																		0
jamellasunique986	986	100	1		1		17		clw			5	5000								dmg%		135	270	str		17	26	dmg-ac		50	220	att-demon		117	251	allskills		1	1	ease		-17	-17	hp		34	51																						0
jamellasunique987	987	100	1		1		29		skr			5	5000								dmg%		195	390	swing1		15	54	noheal		1	1	ethereal		1	1	indestruct		1	1	heal-kill		12	20																										0
jamellasunique988	988	100	1		1		63		9qr			5	5000								ass		1	4	res-all-max		10	20	hp%		31	63	cast1		10	25	enr		63	95	addxp		10	20	mag%		88	176	demon-heal		20	37	gold%		176	289	heal-kill		20	37										0
jamellasunique989	989	100	1		1		77		7lw			5	5000								ass		1	5	mana%		38	77	mana		154	231	dmg-pois	75	385	770	ease		-77	-77	regen		38	154	res-pois		36	55	oskill	32	3	26	heal-kill		24	44														0
jamellasunique990	990	100	1		1		53		7ha			5	5000								sor		1	4	cast1		10	25	heal-kill		18	32	addxp		10	20	gold%		156	259	regen		26	106	cheap		10	20	res-cold-max		10	20	mana-kill		18	32														0
jamellasunique991	991	100	1		1		56		7ax			5	5000								ass		1	4	all-stats		19	33	aura	114	3	19	regen-mana		28	112	regen		28	112	mana-kill		19	33	addxp		10	20	half-freeze		1	1	hp%		28	56	res-cold-max		10	20	abs-cold%		25	50	res-all		28	41		0
jamellasunique992	992	100	1		1		76		7mp			5	5000								dru		1	5	res-all-max		10	20	mag%		101	202	dmg%		430	860	indestruct		1	1	reduce-ac		50	75	str		76	114	oskill	149	6	76																		0
jamellasunique993	993	100	1		1		64		7la			5	5000								bar		1	4	dmg%		370	740	swing1		15	89	att-demon		164	392	dmg-undead		392	820	res-all-max		10	20	dmg-ac		50	690	vit		64	96	oskill	81	6	64														0
jamellasunique994	994	100	1		1		94		7bt			5	5000								bar		1	5	dmg%		520	1040	res-all-max		10	20	dmg-demon		482	970	thorns		94	188	regen		47	188	balance1		35	35																						0
jamellasunique995	995	100	1		1		62		7sc			5	5000								dru		1	4	all-stats		20	36	aura	102	3	21	addxp		10	20	gold%		174	286	enr		62	93	mana-kill		20	36	ease		-62	-62	mag%		87	174	heal-kill		20	36	cheap		10	20						0
jamellasunique996	996	100	1		1		92		7qs			5	5000								allskills		1	2	demon-heal		28	51	all-stats		28	51	res-pois		37	57	mana-kill		28	51	oskill	81	6	92	mag%		117	234	res-pois-len		75	75																		0
jamellasunique997	997	100	1		1		73		7ws			5	5000								allskills		1	2	dmg-fire		365	730	cheap		10	20	mana-kill		23	42	gold%		196	319	oskill	249	6	73																										0
jamellasunique998	998	100	1		1		66		7sp			5	5000								dru		1	4	hp		132	198	move1		15	91	mag%		91	182	aura	102	3	22	addxp		10	20	hit-skill	244	34	100	res-all-max		10	20																		0
jamellasunique999	999	100	1		1		95		7mt			5	5000								bar		1	5	vit		95	143	pierce-immunity-damage		300	300	crush		25	48	balance1		35	35	dmg-demon		485	975	reduce-ac		50	75	ignore-ac		1	1																		0
jamellasunique1000	1000	100	1		1		97		7fl			5	5000								sor		1	5	heal-kill		29	54	mag%		122	244	hp		194	291	abs-ltng%		25	50	enr		97	146	regen-mana		48	194	ease		-97	-97	cheap		10	20	light-thorns		97	194	mana%		48	97						0
jamellasunique1001	1001	100	1		1		95		7wh			5	5000								allskills		1	2	addxp		10	20	oskill	81	6	95	mana%		47	95	res-pois		37	57	vit		95	143																										0
jamellasunique1002	1002	100	1		1		80		7m7			5	5000								dru		1	5	hp		160	240	mana		160	240	cheap		10	20	oskill	121	6	80	mana-kill		25	45	res-pois-len		75	75	regen-mana		40	160	res-pois-max		10	20	mana%		40	80	mag%		105	210						0
jamellasunique1003	1003	100	1		1		86		7bs			5	5000								ass		1	5	cast1		10	25	enr		86	129	abs-cold%		25	50	res-cold-max		10	20	dmg-cold	150	430	860	oskill	121	6	86	mana-kill		26	48	cheap		10	20	mag%		111	222	aura	114	3	29	regen-mana		43	172		0
jamellasunique1004	1004	100	1		1		93		7wd			5	5000								ass		1	5	extra-fire		186	279	all-stats		28	52	ease		-93	-93	mag%		118	236	addxp		10	20	regen		46	186	heal-kill		28	52	gold%		236	379	mana%		46	93										0
jamellasunique1005	1005	100	1		1		74		7b7			5	5000								pal		1	4	dmg-cold	150	370	740	aura	114	3	25	gold%		198	322	half-freeze		1	1	ease		-74	-74	cheap		10	20	hit-skill	44	10	74																		0
jamellasunique1006	1006	100	1		1		99		7fb			5	5000								dmg%		545	1090	pierce-immunity-damage		300	300	att-undead		199	497	dru		1	5	ease		-99	-99	aura	113	3	33	gold%		248	397	crush		25	50	str		99	149	swing1		15	124										0
jamellasunique1007	1007	100	1		1		55		7ta			5	5000								dru		1	4	dmg%		325	650	dmg-demon		365	775	hp		110	165	ethereal		1	1	indestruct		1	1	noheal		1	1																						0
jamellasunique1008	1008	100	1		1		62		7ja			5	5000								allskills		1	2	cheap		10	20	ease		-62	-62	regen-mana		31	124	mag%		87	174	enr		62	93																										0
jamellasunique1009	1009	100	1		1		68		7pi			5	5000								ass		1	4	ease		-68	-68	oskill	58	6	68	addxp		10	20	res-all-max		10	20	gold%		186	304	regen-mana		34	136	heal-kill		22	39	regen		34	136	demon-heal		22	39	res-pois-len		75	75	cheap		10	20		0
jamellasunique1010	1010	100	1		1		91		7br			5	5000								allskills		1	2	all-stats		27	51	mag%		116	232	res-pois-len		75	75	regen-mana		45	182	move1		15	116	res-pois-max		10	20	ease		-91	-91	cheap		10	20	oskill	121	6	91	demon-heal		27	51	regen		45	182		0
jamellasunique1011	1011	100	1		1		99		7st			5	5000								allskills		1	2	enr		99	149	cast1		10	25	pierce-immunity-fire		300	300	vit		99	149	res-fire-max		10	20	all-stats		29	55	dmg-fire		495	990	move1		15	124	extra-fire		198	297										0
jamellasunique1012	1012	100	1		1		52		7o7			5	5000								allskills		1	2	hit-skill	84	5	52	levelreq		1	1	dmg-undead		356	760	thorns		52	104	ignore-ac		1	1																										0
jamellasunique1013	1013	100	1		1		67		7vo			5	5000								allskills		1	2	mana		134	201	hit-skill	47	77	77	pierce-immunity-fire		300	300	extra-fire		134	201	fireskill		1	5	cheap		10	20	gold%		184	301	heal-kill		21	39	abs-fire%		25	50										0
jamellasunique1014	1014	100	1		1		99		7pa			5	5000								allskills		1	2	res-pois-len		75	75	mag%		124	248	regen		49	198	mana%		49	99	hp%		49	99	res-pois-max		10	20	demon-heal		29	55	mana-kill		29	55	heal-kill		29	55	addxp		10	20	regen-mana		49	198		0
jamellasunique1015	1015	100	1		1		77		6ws			5	5000								sor		1	5	enr		77	116	vit		77	116	demon-heal		24	44	regen		38	154	all-stats		24	44																										0
jamellasunique1016	1016	100	1		1		63		6cb			5	5000								ama		1	4	hit-skill	197	32	100	mana-kill		20	37	regen		31	126	oskill	249	6	63	addxp		10	20																										0
jamellasunique1017	1017	100	1		1		79		6sw			5	5000								ama		1	5	swing1		15	104	gold%		208	337	oskill	81	6	79	dmg%		445	890	dmg-norm		395	790	openwounds		35	70	hp%		39	79	all-stats		24	45	mag%		104	208	ethereal		1	1	indestruct		1	1		0
jamellasunique1018	1018	100	1		1		73		6mx			5	5000								dmg%		415	830	allskills		1	2	crush		25	37	hp%		36	73	heal-kill		23	42	reduce-ac		50	75	regen		36	146	oskill	121	6	73																		0
jamellasunique1019	1019	100	1		1		1		ob1			5	5000								allskills		1	1	heal-kill		5	6	addxp		10	20																																						0
jamellasunique1020	1020	100	1		1		10		ob3			5	5000								sor		1	2	fireskill		1	2	regen		5	20	heal-kill		7	10	mag%		35	70																														0
jamellasunique1021	1021	100	1		1		25		am1			5	5000								ama		1	2	cheap		10	20	hp%		12	25	mana-kill		11	18	mag%		50	100	heal-kill		11	18	ease		-25	-25	demon-heal		11	18	gold%		100	175														0
jamellasunique1022	1022	100	1		1		18		am3			5	5000								ama		1	2	dmg%		140	280	hit-skill	93	10	36	move1		15	43	vit		18	27	openwounds		35	70	balance1		35	35	noheal		1	1																		0
jamellasunique1023	1023	100	1		1		24		am5			5	5000								ama		1	2	ease		-24	-24	res-all-max		10	20	vit		24	36	move1		15	49	hp		48	72																										0
jamellasunique1024	1024	100	1		1		43		am8			5	5000								dmg%		265	530	ama		1	3	deadly		35	70	hp		86	129	vit		43	65	gold%		136	229	cheap		10	20																						0
jamellasunique1025	1025	100	1		1		46		ama			5	5000								allskills		1	1	cheap		10	20	oskill	249	6	46	hit-skill	197	24	92	demon-heal		16	28	ease		-46	-46																										0
jamellasunique1026	1026	100	1		1		82		obd			5	5000								sor		1	5	regen		41	164	vit		82	123	cheap		10	20	oskill	121	6	82	hp		164	246	extra-fire		164	246	enr		82	123	mana-kill		25	46	addxp		10	20										0
jamellasunique1027	1027	100	1		1		99		obe			5	5000								allskills		1	2	oskill	81	6	99	all-stats		29	55	res-all-max		10	20	mana		198	297	vit		99	149	heal-kill		29	55	regen-mana		49	198	mana-kill		29	55	addxp		10	20										0
jamellasunique1028	1028	100	1		1		13		hlm			5	5000								allskills		1	1	str		13	20	vit		13	20	demon-heal		8	12	dmg%		39	65	hp		26	39																										0
jamellasunique1029	1029	100	1		1		20		msk			5	5000								allskills		1	1	dmg%		20	40	res-all		21	30	red-dmg		10	20	ease		-20	-20																														0
jamellasunique1030	1030	100	1		1		1		qui			5	5000								ama		1	2	vit		1	2	mana%		0	1																																						0
jamellasunique1031	1031	100	1		1		5		hla			5	5000								ama		1	2	red-dmg%		10	14	balance1		35	35																																						0
jamellasunique1032	1032	100	1		1		8		stu			5	5000								ama		1	2	dmg%		8	16	levelreq		1	1	vit		8	12	move1		15	33																														0
jamellasunique1033	1033	100	1		1		14		chn			5	5000								sor		1	2	gethit-skill	58	2	28	regen-mana		7	28	mag%		39	78	cheap		10	20																														0
jamellasunique1034	1034	100	1		1		23		plt			5	5000								ass		1	2	dmg-to-mana		25	50	cheap		10	20	vit		23	35	mana		46	69	res-fire-max		10	20	abs-fire%		25	50	cast1		10	25																		0
jamellasunique1035	1035	100	1		1		47		ful			5	5000								nec		1	3	oskill	58	6	47	enr		47	71	cast1		10	25	res-pois-max		10	20	demon-heal		16	29	res-pois-len		75	75	cheap		10	20	regen		23	94	mana-kill		16	29	mag%		72	144						0
jamellasunique1036	1036	100	1		1		13		kit			5	5000								ass		1	2	dmg%		39	65	regen		6	26	balance1		35	35																																		0
jamellasunique1037	1037	100	1		1		25		tow			5	5000								dru		1	2	regen		12	50	move1		15	50	vit		25	38																																		0
jamellasunique1038	1038	100	1		1		15		mgl			5	5000								dmg%		45	75	bar		1	2	levelreq		1	1	hp%		7	15																																		0
jamellasunique1039	1039	100	1		1		29		hgl			5	5000								ama		1	3	abs-cold%		25	50	heal-kill		12	20	mag%		54	108	aura	105	3	10	regen		14	58	mana		58	87	mana-kill		12	20	dmg-to-mana		25	50														0
jamellasunique1040	1040	100	1		1		32		hbt			5	5000								ama		1	3	vit		32	48	gold%		114	196	thorns		32	64	dmg%		32	64	ease		-32	-32	hp		64	96	gethit-skill	199	2	32	move1		15	57														0
jamellasunique1041	1041	100	1		1		17		bsh			5	5000								allskills		1	1	regen		8	34	move1		15	42	vit		17	26																																		0
jamellasunique1042	1042	100	1		1		44		xhm			5	5000								ama		1	3	dmg%		44	88	ease		-44	-44	ac		245	465	hp%		22	44	res-all-max		10	20	cheap		10	20	balance1		35	35	addxp		10	20														0
jamellasunique1043	1043	100	1		1		34		xui			5	5000								dru		1	3	res-all-max		10	20	mag%		59	118	addxp		10	20	dmg-to-mana		25	50	mana-kill		13	22	mana%		17	34																						0
jamellasunique1044	1044	100	1		1		30		xea			5	5000								bar		1	3	dmg%		30	60	all-stats		12	20	dex		30	45	res-all-max		10	20																														0
