index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique842	842	100	1		1		58		ulg			5	5000								aura	105	3	20	mana%		29	58	nec		1	4	oskill	58	6	58	vit		58	87	hp		116	174	nofreeze		1	1	mana		116	174	dmg-to-mana		25	50														0
jamellasunique843	843	100	1		1		75		uvg			5	5000								mana%		37	75	res-ltng-max		10	20	ease		100	100	ass		1	4	abs-ltng%		25	50	hp		150	225	abs-ltng		5	38	res-all		30	44	red-mag		75	150	light-thorns		75	150	heal-kill		23	43	gold%		200	325		0
jamellasunique844	844	100	1		1		78		umg			5	5000								sor		1	5	res-all		31	44	abs-cold%		25	50	red-mag		78	156	all-stats		24	44	res-cold-max		10	20	extra-cold		128	256	nofreeze		1	1	regen-mana		50	50														0
jamellasunique845	845	100	1		1		73		utg			5	5000								aura	 109	3	25	dru		1	4	hp%		36	73	red-dmg%		26	36	hp		146	219	red-dmg		73	146	all-stats		23	42																						0
jamellasunique846	846	100	1		1		95		uhg			5	5000								aura	110	3	32	dru		1	5	hp%		47	95	res-ltng-max		10	20	abs-ltng		5	48	demon-heal		28	53	regen		30	30																						0
jamellasunique847	847	100	1		1		72		ulb			5	5000								ama		1	4	vit		72	108	aura	100	3	24	mana%		36	72	red-mag		72	144	cast1		15	25	addxp		10	20	cheap		10	20																		0
jamellasunique848	848	100	1		1		79		uvb			5	5000								dru		1	5	vit		79	119	cast1		15	25	res-ltng-max		10	20	regen		30	30	cheap		10	20	mag%		104	208	demon-heal		24	45	regen-mana		50	50	ease		100	100	mana-kill		24	45	gold%		208	337		0
jamellasunique849	849	100	1		1		70		umb			5	5000								bar		1	4	move1		25	95	res-all		30	43	res-all-max		10	20	mana-kill		22	40	regen		30	30																										0
jamellasunique850	850	100	1		1		80		utb			5	5000								enr		80	120	red-mag		80	160	extra-pois		130	260	regen		30	30	bar		1	5	res-pois		36	55	hp		160	240																						0
jamellasunique851	851	100	1		1		99		uhb			5	5000								nec		1	5	all-stats		29	55	res-pois		38	58	res-all		32	46	mana		198	297	extra-pois		149	298	res-pois-max		10	20	regen-mana		50	50	res-pois-len		75	75														0
jamellasunique852	852	100	1		1		64		ulc			5	5000								dex		64	96	swing1		25	89	ac%		164	392	gold%		178	292	levelreq		1	1	cheap		10	20	ease		100	100	thorns		64	264	balance1		35	35														0
jamellasunique853	853	100	1		1		70		uvc			5	5000								aura	105	3	24	dru		1	4	oskill	32	3	24	red-mag		70	140	res-all		30	43	abs-cold		5	35	heal-kill		22	40	regen		30	30	ease		100	100														0
jamellasunique854	854	100	1		1		73		umc			5	5000								sor		1	4	oskill	57	6	73	res-ltng		35	54	mana-kill		23	42	regen-mana		50	50	light-thorns		73	146	hp%		36	73	aura	110	3	25	enr		73	110	mana%		36	73	res-ltng-max		10	20						0
jamellasunique855	855	100	1		1		97		utc			5	5000								hp%		48	97	aura	105	3	33	vit		97	146	nofreeze		1	1	heal-kill		29	54	ease		100	100	oskill	 50	6	97																						0
jamellasunique856	856	100	1		1		82		uhc			5	5000								aura	100	3	28	extra-fire		132	264	red-mag		82	164	regen		30	30	oskill	94	6	82	vit		82	123	ama		1	5	abs-fire%		25	50	all-stats		25	46	demon-heal		25	46										0
jamellasunique857	857	100	1		1		81		uh9			5	5000								red-dmg%		27	37	dex		81	122	res-all		31	44	balance1		35	35	levelreq		1	1	ac		430	835	oskill	145	6	81	red-dmg		81	162	ac-hth		430	835	regen		30	30	ethereal		1	1	indestruct		1	1		0
jamellasunique858	858	100	1		1		85		ush			5	5000								dru		1	5	red-dmg%		27	38	aura	99	3	29	oskill	117	6	85	move1		25	110	res-all-max		10	20	block		40	80	balance1		35	35	addxp		10	20	ethereal		1	1	ac		450	875						0
jamellasunique859	859	100	1		1		72		upk			5	5000								oskill	58	6	72	extra-cold		122	244	regen-mana		50	50	dmg-to-mana		25	50	half-freeze		1	1	cheap		10	20	heal-kill		23	41	demon-heal		23	41	sor		1	4	nofreeze		1	1	res-cold		35	54						0
jamellasunique860	860	100	1		1		32		dr6			5	5000								dru		1	3	nofreeze		1	1	abs-cold%		25	50	abs-cold		5	16	res-all-max		10	20	res-cold-max		10	20	mana		64	96	res-all		24	35	cast1		15	25														0
jamellasunique861	861	100	1		1		41		dr7			5	5000								enr		41	62	hp%		20	41	res-pois-max		10	20	dmg-to-mana		25	50	vit		41	62	mana%		20	41	oskill	32	3	14	res-pois		30	47	res-all-max		10	20														0
jamellasunique862	862	100	1		1		52		dr8			5	5000								oskill	58	6	52	dru		1	4	mana%		26	52	res-pois-max		10	20	res-all		28	40	all-stats		18	31	extra-pois		102	204	red-mag		52	104	mana		104	156	hp		104	156										0
jamellasunique863	863	100	1		1		52		dr9			5	5000								hp%		26	52	dru		1	4	mana%		26	52	res-ltng-max		10	20	abs-ltng		5	26																														0
jamellasunique864	864	100	1		1		64		dra			5	5000								enr		64	96	res-all-max		10	20	heal-kill		21	37	demon-heal		21	37	addxp		10	20	regen-mana		50	50	cheap		10	20	res-pois-len		75	75	ease		100	100														0
jamellasunique865	865	100	1		1		34		ba6			5	5000								bar		1	3	vit		34	51	hp%		17	34	enr		34	51	res-pois-max		10	20	dmg-to-mana		25	50	heal-kill		13	22	mag%		59	118																		0
jamellasunique866	866	100	1		1		40		ba7			5	5000								vit		40	60	res-pois-max		10	20	res-all		26	37	all-stats		15	25	extra-pois		90	180	cast1		15	25	mana		80	120	res-pois		30	47	mag%		65	130	addxp		10	20	demon-heal		15	25						0
jamellasunique867	867	100	1		1		51		ba8			5	5000								vit		51	77	move1		25	76	hp		102	153	res-pois		32	50	extra-pois		101	202	dmg-to-mana		25	50	res-pois-len		75	75	ease		100	100																		0
jamellasunique868	868	100	1		1		54		ba9			5	5000								oskill	32	3	18	vit		54	81	enr		54	81	aura	110	3	18	res-ltng		33	50	dmg-to-mana		25	50	bar		1	4																						0
jamellasunique869	869	100	1		1		57		baa			5	5000								vit		57	86	res-cold		33	51	mag%		82	164	half-freeze		1	1	regen		30	30	oskill	40	6	57	enr		57	86																						0
jamellasunique870	870	100	1		1		42		pa6			5	5000								vit		42	63	mana%		21	42	res-ltng-max		10	20	abs-ltng%		25	50	gold%		134	226	mag%		67	134	addxp		10	20	pal		1	3	aura	110	3	14	extra-ltng		92	184										0
jamellasunique871	871	100	1		1		48		pa7			5	5000								vit		48	72	res-pois		32	49	res-pois-max		10	20	dmg-to-mana		25	50	gold%		146	244	addxp		10	20																										0
jamellasunique872	872	100	1		1		42		pa8			5	5000								hp%		21	42	aura	 109	3	14	dex		42	63	hp		84	126	ac%		142	326	ac-hth		235	445	levelreq		1	1																						0
jamellasunique873	873	100	1		1		60		pa9			5	5000								oskill	145	6	60	aura	 103	3	20	str		60	90	dex		60	90	pal		1	4	vit		60	90	res-all-max		10	20	swing1		25	85	heal-kill		20	35	red-dmg%		25	35	move1		25	85						0
jamellasunique874	874	100	1		1		55		paa			5	5000								aura	 109	3	19	oskill	32	3	19	red-dmg		55	110	res-all-max		10	20	hp		110	165	ac%		155	365	res-all		28	41	swing1		25	80	all-stats		18	33														0
jamellasunique875	875	100	1		1		32		ne6			5	5000								vit		32	48	res-pois-max		10	20	res-pois-len		75	75	cheap		10	20	hp%		16	32	nec		1	3	cast1		15	25	extra-pois		82	164																		0
jamellasunique876	876	100	1		1		37		ne7			5	5000								aura	100	3	13	oskill	58	6	37	vit		37	56	fireskill		1	3	mag%		62	124	ease		100	100																										0
jamellasunique877	877	100	1		1		43		ne8			5	5000								mana%		21	43	oskill	 50	6	43	aura	105	3	15	res-cold-max		10	20	nofreeze		1	1																														0
jamellasunique878	878	100	1		1		54		ne9			5	5000								oskill	32	3	18	move1		25	79	extra-pois		104	208	res-pois-max		10	20	mag%		79	158	nec		1	4	mana%		27	54																						0
jamellasunique879	879	100	1		1		49		nea			5	5000								red-dmg%		24	33	aura	 103	3	17	red-dmg		49	98	ac-miss		270	515	str		49	74	oskill	145	6	49	hp%		24	49	swing1		25	74	indestruct		1	1	ethereal		1	1	ac		270	515						0
jamellasunique880	880	100	1		1		69		drb			5	5000								dru		1	4	mana%		34	69	res-pois-max		10	20	regen		30	30	demon-heal		22	40	gold%		188	307	enr		69	104	hp%		34	69	red-mag		69	138	res-all-max		10	20	cast1		15	25	hp		138	207		0
jamellasunique881	881	100	1		1		72		drc			5	5000								oskill	58	6	72	mana%		36	72	res-pois		35	54	res-pois-len		75	75	addxp		10	20	mag%		97	194																										0
jamellasunique882	882	100	1		1		79		drd			5	5000								vit		79	119	all-stats		24	45	red-mag		79	158	res-pois-max		10	20	hp		158	237	extra-pois		129	258	cast1		15	25	res-pois		36	55																		0
jamellasunique883	883	100	1		1		83		dre			5	5000								aura	100	3	28	cast1		15	25	res-fire		36	56	move1		25	108	mana		166	249	abs-fire		5	42	res-all		31	45	extra-fire		133	266	abs-fire%		25	50														0
jamellasunique884	884	100	1		1		90		drf			5	5000								aura	100	3	30	hp%		45	90	vit		90	135	oskill	58	6	90	enr		90	135	extra-fire		140	280																										0
jamellasunique885	885	100	1		1		63		bab			5	5000								aura	110	3	21	abs-ltng		5	32	move1		25	88	abs-ltng%		25	50	hp		126	189	dmg-to-mana		25	50	cheap		10	20	regen-mana		50	50	vit		63	95	oskill	58	6	63										0
jamellasunique886	886	100	1		1		65		bac			5	5000								oskill	32	3	22	mana%		32	65	enr		65	98	hp%		32	65	res-pois-max		10	20	regen-mana		50	50	dmg-to-mana		25	50	mana-kill		21	38	vit		65	98	extra-pois		115	230										0
jamellasunique887	887	100	1		1		72		bad			5	5000								vit		72	108	res-all		30	43	all-stats		23	41	heal-kill		23	41	levelreq		1	1	str		72	108	ac%		172	416	ac-hth		385	745	thorns		72	272	ease		100	100										0
jamellasunique888	888	100	1		1		72		bae			5	5000								mana%		36	72	red-mag		72	144	regen		30	30	aura	110	3	24	bar		1	4	enr		72	108																										0
jamellasunique889	889	100	1		1		78		baf			5	5000								dex		78	117	swing1		25	103	red-dmg		78	156	res-all-max		10	20	res-all		31	44	ac%		178	434	ac-hth		415	805	aura	 104	3	26	hp		156	234	all-stats		24	44	move1		25	103	oskill	145	6	78		0
jamellasunique890	890	100	1		1		58		pab			5	5000								mana%		29	58	abs-ltng%		25	50	abs-ltng		5	29	extra-ltng		108	216	res-ltng		33	51	cast1		15	25	res-all		29	41	addxp		10	20	light-thorns		58	116	heal-kill		19	34	pal		1	4						0
jamellasunique891	891	100	1		1		82		pac			5	5000								enr		82	123	res-cold-max		10	20	res-cold		36	56	extra-cold		132	264	cheap		10	20	mag%		107	214	regen-mana		50	50	aura	105	3	28	pal		1	5	oskill	32	3	28										0
jamellasunique892	892	100	1		1		82		pad			5	5000								oskill	32	3	28	str		82	123	red-dmg%		27	37	hp		164	246	ac%		182	446	res-all-max		10	20	move1		25	107																						0
jamellasunique893	893	100	1		1		78		pae			5	5000								vit		78	117	hp		156	234	addxp		10	20	balance1		35	35	ac		415	805	indestruct		1	1																										0
jamellasunique894	894	100	1		1		91		paf			5	5000								pal		1	5	res-pois		37	57	mana		182	273	all-stats		27	51	extra-pois		141	282	res-all		32	46	res-pois-len		75	75	vit		91	137	hp%		45	91	oskill	32	3	31	enr		91	137	mana%		45	91		0
jamellasunique895	895	100	1		1		58		neb			5	5000								hp%		29	58	mana%		29	58	vit		58	87	oskill	58	6	58	all-stats		19	34	move1		25	83	red-mag		58	116	mana-kill		19	34	nec		1	4	mana		116	174	res-all		29	41	res-pois		33	51		0
jamellasunique896	896	100	1		1		76		neg			5	5000								vit		76	114	res-ltng		36	55	all-stats		24	43	demon-heal		24	43	addxp		10	20	ease		100	100	light-thorns		76	152	cheap		10	20	mag%		101	202	aura	110	3	26										0
jamellasunique897	897	100	1		1		76		ned			5	5000								oskill	145	6	76	vit		76	114	swing1		25	101	balance1		35	35	demon-heal		24	43	ac		405	785	aura	 109	3	26	dex		76	114																		0
jamellasunique898	898	100	1		1		84		nee			5	5000								str		84	126	aura	 109	3	28	nec		1	5	hp%		42	84	vit		84	126	res-all		31	45																										0
jamellasunique899	899	100	1		1		97		nef			5	5000								mana%		48	97	nec		1	5	mana		194	291	res-all		32	46	res-pois-len		75	75	regen-mana		50	50																										0
jamellasunique900	900	100	1		1		1		rin			5	5000								nec		1	2	hp%		0	1	abs-cold%		25	50																																						0
jamellasunique901	901	100	1		1		11		rin			5	5000								allskills		1	1	abs-fire%		25	50	mana		22	33																																						0
jamellasunique902	902	100	1		1		19		rin			5	5000								enr		19	29	res-pois-max		10	20	mag%		44	88	heal-kill		9	15	pal		1	2																														0
jamellasunique903	903	100	1		1		34		rin			5	5000								ama		1	3	res-pois		29	45	extra-pois		84	168	res-all-max		10	20	hp		68	102	gold%		118	202	res-pois-len		75	75	mana%		17	34																		0
jamellasunique904	904	100	1		1		36		rin			5	5000								vit		36	54	mana%		18	36	ama		1	3	extra-pois		86	172	mag%		61	122	oskill	32	3	12																										0
jamellasunique905	905	100	1		1		60		rin			5	5000								sor		1	4	swing1		25	85	res-all-max		10	20	all-stats		20	35	res-all		29	41	addxp		10	20	balance1		35	35	indestruct		1	1	mag%		85	170	vit		60	90	dex		60	90	move1		25	85		0
jamellasunique906	906	100	1		1		67		rin			5	5000								ass		1	4	vit		67	101	oskill	58	6	67	abs-ltng%		25	50	heal-kill		21	39	dmg-to-mana		25	50	gold%		184	301																						0
jamellasunique907	907	100	1		1		64		rin			5	5000								ama		1	4	abs-cold%		25	50	ease		100	100	oskill	153	6	64	mana%		32	64	enr		64	96	hp%		32	64	vit		64	96	dmg-to-mana		25	50	move1		25	89	regen		30	30	cheap		10	20		0
jamellasunique908	908	100	1		1		86		rin			5	5000								enr		86	129	fireskill		1	6	demon-heal		26	48	regen-mana		50	50	ease		100	100	mana-kill		26	48	allskills		1	2																						0
jamellasunique909	909	100	1		1		99		rin			5	5000								pal		1	5	oskill	57	6	99	mana		198	297	light-thorns		99	198	heal-kill		29	55	demon-heal		29	55	ease		100	100	dmg-to-mana		25	50	gold%		248	397	regen-mana		50	50	mana%		49	99						0
jamellasunique910	910	100	1		1		99		rin			5	5000								enr		99	149	ass		1	5	cast1		15	25	mana-kill		29	55	hp%		49	99	oskill	153	6	99																										0
jamellasunique911	911	100	1		1		1		amu			5	5000								bar		1	2	vit		1	2	mana%		0	1																																						0
jamellasunique912	912	100	1		1		10		amu			5	5000								enr		10	15	extra-pois		60	120	res-pois		19	29	res-pois-max		10	20	demon-heal		7	10	addxp		10	20																										0
jamellasunique913	913	100	1		1		20		amu			5	5000								enr		20	30	res-pois-max		10	20	extra-pois		70	140	gold%		90	160	regen		30	30	res-pois-len		75	75	ease		100	100																						0
jamellasunique914	914	100	1		1		31		amu			5	5000								ass		1	3	all-stats		12	21	move1		25	56	swing1		25	56	res-all-max		10	20	hp		62	93	res-all		24	35	thorns		31	231	regen		30	30	mag%		56	112										0
jamellasunique915	915	100	1		1		36		amu			5	5000								ama		1	3	mana%		18	36	hp%		18	36	res-fire		29	45	res-all		25	36	res-fire-max		10	20	regen-mana		50	50	heal-kill		14	23																		0
jamellasunique916	916	100	1		1		53		amu			5	5000								hp%		26	53	abs-ltng		5	27	res-all		28	40	extra-ltng		103	206	regen		30	30	nec		1	4	enr		53	80	oskill	32	3	18	abs-ltng%		25	50	res-ltng-max		10	20										0
jamellasunique917	917	100	1		1		69		amu			5	5000								vit		69	104	all-stats		22	40	dmg-to-mana		25	50	ass		1	4	res-all-max		10	20	res-all		30	43	fireskill		1	5																						0
jamellasunique918	918	100	1		1		85		amu			5	5000								mana%		42	85	abs-cold		5	43	extra-cold		135	270	res-cold		37	56	addxp		10	20	heal-kill		26	48	half-freeze		1	1	mana-kill		26	48	ease		100	100	gold%		220	355										0
jamellasunique919	919	100	1		1		72		amu			5	5000								vit		72	108	bar		1	4	mana%		36	72	enr		72	108	oskill	58	6	72	res-pois-max		10	20	heal-kill		23	41	res-pois-len		75	75	regen		30	30	hp%		36	72	res-pois		35	54						0
jamellasunique920	920	100	1		1		90		amu			5	5000								allskills		1	2	fireskill		1	6	addxp		10	20	regen-mana		50	50	mana-kill		27	50	gold%		230	370																										0
jamellasunique921	921	100	1		1		99		amu			5	5000								dru		1	5	oskill	94	6	99	res-fire		38	58	all-stats		29	55	res-all		32	46	res-fire-max		10	20	extra-fire		149	298	cast1		15	25	abs-fire		5	50	fireskill		1	6	regen		30	30						0
jamellasunique922	922	100	1		1		5		lax			5	5000								aura	102	3	3	vit		5	8	ama		1	2	hp%		2	5																																		0
jamellasunique923	923	100	1		1		26		gax			5	5000								dex		26	39	crush		25	25	dmg-demon		278	630	manasteal		4	8																																		0
jamellasunique924	924	100	1		1		19		bwn			5	5000								allskills		1	1	enr		19	29	cast1		15	25	res-pois-max		10	20																																		0
jamellasunique925	925	100	1		1		2		scp			5	5000								mana%		1	2	bar		1	2	res-cold		5	9																																						0
jamellasunique926	926	100	1		1		12		gsc			5	5000								pal		1	2	aura	 122	3	4	dmg-ac		50	1062																																						0
jamellasunique927	927	100	1		1		3		spc			5	5000								pal		1	2	aura	102	3	3	vit		3	5																																						0
jamellasunique928	928	100	1		1		10		mac			5	5000								pal		1	2	vit		10	15	all-stats		7	10	gold%		70	130	hp%		5	10	dmg-pois	75	50	100																										0
jamellasunique929	929	100	1		1		13		mst			5	5000								sor		1	2	lifesteal		4	8	move1		25	38	slow		25	40	att		90	155																														0
jamellasunique930	930	100	1		1		23		whm			5	5000								dmg%		269	615	crush		25	25	lifesteal		4	8	nec		1	2	openwounds		35	70	dmg-ac		50	1073																										0
jamellasunique931	931	100	1		1		9		sbr			5	5000								vit		9	14	res-all		15	22	heal-kill		7	10																																						0
jamellasunique932	932	100	1		1		9		2hs			5	5000								vit		9	14	enr		9	14	bar		1	2	dmg-pois	75	45	90	move1		25	34	mana-kill		7	10																										0
jamellasunique933	933	100	1		1		18		clm			5	5000								enr		18	27	mana%		9	18	abs-cold		5	9	res-cold-max		10	20	res-all		20	29	res-all-max		10	20	freeze		1	1																						0
jamellasunique934	934	100	1		1		33		bsw			5	5000								aura	114	3	11	dmg-cold	150	165	330	half-freeze		1	1	ama		1	3	enr		33	50	res-cold-max		10	20	extra-cold		83	166																						0
jamellasunique935	935	100	1		1		49		gsd			5	5000								oskill	121	6	49	crush		25	25	res-all-max		10	20	res-all		27	39	att-undead		149	347	dmg-norm		245	490	openwounds		35	70	dmg-ac		50	1099	att-demon		149	347	slow		25	40	dmg-undead		347	745						0
jamellasunique936	936	100	1		1		8		dir			5	5000								ass		1	2	vit		8	12	aura	118	3	3	dmg-ltng		40	80	mana		16	24	regen		30	30																										0
jamellasunique937	937	100	1		1		22		kri			5	5000								oskill	81	6	22	mana%		11	22	allskills		1	1	enr		22	33	aura	114	3	8	res-all		22	31	regen-mana		50	50	vit		22	33	res-cold-max		10	20														0
jamellasunique938	938	100	1		1		5		tax			5	5000								ama		1	2	res-ltng-max		10	20	light-thorns		5	10																																						0
jamellasunique939	939	100	1		1		36		tsp			5	5000								allskills		1	1	hp		72	108	move1		25	61	dmg-ltng		180	360	res-all-max		10	20	abs-ltng%		25	50	light-thorns		36	72	vit		36	54	all-stats		14	23	extra-ltng		86	172										0
jamellasunique940	940	100	1		1		19		brn			5	5000								allskills		1	1	manasteal		4	8	ignore-ac		1	1	mag%		44	88	dmg%		257	595	dmg-demon		257	595	balance1		35	35																						0
jamellasunique941	941	100	1		1		16		spt			5	5000								bar		1	2	hp%		8	16	deadly		35	70	gold%		82	148	thorns		16	216	noheal		1	1	att		105	185	demon-heal		9	13																		0
jamellasunique942	942	100	1		1		26		hal			5	5000								pal		1	3	abs-cold		5	13	extra-cold		76	152	mana		52	78	gold%		102	178																														0
jamellasunique943	943	100	1		1		39		wsc			5	5000								enr		39	59	dmg-cold	150	195	390	res-all		26	37	res-cold		30	46	all-stats		14	25																														0
jamellasunique944	944	100	1		1		13		cst			5	5000								vit		13	20	bar		1	2	abs-ltng%		25	50	res-all		18	26	move1		25	38	res-ltng		21	33																										0
jamellasunique945	945	100	1		1		18		bst			5	5000								vit		18	27	enr		18	27	ass		1	2	oskill	81	6	18																																		0
jamellasunique946	946	100	1		1		5		hbw			5	5000								bar		1	2	abs-ltng%		25	50	mana-kill		6	8																																						0
jamellasunique947	947	100	1		1		18		sbb			5	5000								sor		1	2	dmg-pois	75	90	180	mana-kill		9	14	oskill	81	6	18	mana%		9	18	res-pois-max		10	20	all-stats		9	14																						0
jamellasunique948	948	100	1		1		27		lbb			5	5000								ama		1	3	openwounds		35	70	deadly		35	70	dmg-undead		281	635	slow		25	40	att%		127	281																										0
jamellasunique949	949	100	1		1		33		9ha			5	5000								enr		33	50	extra-ltng		83	166	res-all-max		10	20	abs-ltng%		25	50	hp		66	99																														0
jamellasunique950	950	100	1		1		33		9wn			5	5000								allskills		1	1	aura	114	3	11	vit		33	50	abs-cold%		25	50	extra-cold		83	166	addxp		10	20	enr		33	50	hp%		16	33	oskill	121	6	33														0
jamellasunique951	951	100	1		1		49		9yw			5	5000								oskill	121	6	49	aura	114	3	17	extra-cold		99	198	res-all		27	39	hp		98	147	freeze		1	1																										0
jamellasunique952	952	100	1		1		55		9gw			5	5000								nec		1	4	res-cold		33	51	mana		110	165	move1		25	80	res-cold-max		10	20	res-all		28	41	all-stats		18	33	extra-cold		105	210																		0
jamellasunique953	953	100	1		1		41		9ma			5	5000								sor		1	3	enr		41	62	oskill	250	6	41	aura	114	3	14	mana%		20	41	hp		82	123	cast1		15	25																						0
jamellasunique954	954	100	1		1		45		9mt			5	5000								allskills		1	1	oskill	121	6	45	vit		45	68	aura	118	3	15	mana%		22	45	dmg-ltng		225	450																										0
jamellasunique955	955	100	1		1		42		9wh			5	5000								oskill	81	6	42	abs-ltng%		25	50	ease		100	100	heal-kill		15	26	cheap		10	20																														0
jamellasunique956	956	100	1		1		40		9sm			5	5000								mana%		20	40	nec		1	3	enr		40	60	aura	102	3	14	hp%		20	40																														0
jamellasunique957	957	100	1		1		47		9sb			5	5000								pal		1	3	oskill	32	3	16	abs-cold%		25	50	cheap		10	20	addxp		10	20	freeze		1	1	heal-kill		16	29	aura	114	3	16	all-stats		16	29	dmg-cold	150	235	470	abs-cold		5	24						0
jamellasunique958	958	100	1		1		45		9cm			5	5000								sor		1	3	hp%		22	45	oskill	276	6	45	abs-ltng		5	23	cheap		10	20	aura	118	3	15	vit		45	68	enr		45	68	mana%		22	45	abs-ltng%		25	50										0
jamellasunique959	959	100	1		1		39		9gs			5	5000								dru		1	3	abs-cold		5	20	res-cold		30	46	demon-heal		14	25	ease		100	100	addxp		10	20	gold%		128	217	freeze		1	1	regen		30	30	mana%		19	39										0
jamellasunique960	960	100	1		1		59		9fb			5	5000								lifesteal		4	8	aura	98	3	20	res-all		29	41	slow		25	40	ignore-ac		1	1	regen		30	30																										0
jamellasunique961	961	100	1		1		37		9dg			5	5000								vit		37	56	hp		74	111	res-ltng		30	46	ease		100	100	oskill	81	6	37																														0
jamellasunique962	962	100	1		1		39		9kr			5	5000								aura	114	3	13	dmg-cold	150	195	390	res-all-max		10	20	extra-cold		89	178	res-cold-max		10	20	mana-kill		14	25	regen-mana		50	50	enr		39	59	ama		1	3	oskill	58	6	39										0
jamellasunique963	963	100	1		1		52		9ts			5	5000								sor		1	4	dmg-pois	75	260	520	res-all-max		10	20	heal-kill		18	31	regen		30	30																														0
jamellasunique964	964	100	1		1		48		9sr			5	5000								enr		48	72	res-fire		32	49	extra-fire		98	196	dmg-fire		240	480	mag%		73	146	cheap		10	20	addxp		10	20	regen		30	30																		0
jamellasunique965	965	100	1		1		33		9b7			5	5000								oskill	58	6	33	move1		25	58	addxp		10	20	mag%		58	116	heal-kill		13	22	gold%		116	199	half-freeze		1	1	ease		100	100																		0
jamellasunique966	966	100	1		1		24		8ss			5	5000								aura	114	3	8	dmg-cold	150	120	240	cast1		15	25	regen-mana		50	50																																		0
jamellasunique967	967	100	1		1		49		8ls			5	5000								allskills		1	1	enr		49	74	vit		49	74	res-cold		32	49	cheap		10	20	regen		30	30	hp%		24	49	oskill	58	6	49	aura	114	3	17														0
jamellasunique968	968	100	1		1		57		8ws			5	5000								aura	102	3	19	dru		1	4	oskill	121	6	57	mana%		28	57	abs-fire%		25	50	dmg-fire		285	570	abs-fire		5	29	fireskill		1	4	regen-mana		50	50	addxp		10	20	cheap		10	20						0
jamellasunique969	969	100	1		1		28		8sb			5	5000								aura	114	3	10	abs-cold		5	14	dmg-cold	150	140	280	cast1		15	25	abs-cold%		25	50																														0
jamellasunique970	970	100	1		1		34		8hb			5	5000								oskill	121	6	34	ass		1	3	res-all-max		10	20	ease		100	100	gold%		118	202	addxp		10	20	mana%		17	34	enr		34	51	vit		34	51	res-pois		29	45										0
jamellasunique971	971	100	1		1		51		8s8			5	5000								aura	98	3	17	bar		1	4	manasteal		4	8	hp		102	153	balance1		35	35																														0
jamellasunique972	972	100	1		1		56		8l8			5	5000								bar		1	4	aura	118	3	19	oskill	58	6	56	res-ltng		33	51	abs-ltng%		25	50	ease		100	100	gold%		162	268	regen		30	30	mana%		28	56	enr		56	84	move1		25	81	abs-ltng		5	28		0
jamellasunique973	973	100	1		1		40		8lx			5	5000								pal		1	3	extra-cold		90	180	cheap		10	20	regen-mana		50	50	demon-heal		15	25	oskill	58	6	40																										0
jamellasunique974	974	100	1		1		39		8mx			5	5000								aura	118	3	13	abs-ltng%		25	50	all-stats		14	25	move1		25	64	mana		78	117	res-ltng-max		10	20	res-ltng		30	46																						0
jamellasunique975	975	100	1		1		60		8rx			5	5000								allskills		1	2	oskill	57	6	60	enr		60	90	aura	118	3	20	move1		25	85	hp		120	180	abs-ltng%		25	50	extra-ltng		110	220	abs-ltng		5	30	res-ltng-max		10	20	ease		100	100						0
jamellasunique976	976	100	1		1		14		axf			5	5000								vit		14	21	dmg-fire		70	140	heal-kill		8	12	regen-mana		50	50	ease		100	100	demon-heal		8	12	addxp		10	20																						0
jamellasunique977	977	100	1		1		15		ces			5	5000								ass		1	2	dmg-cold	150	75	150	half-freeze		1	1	cheap		10	20	gold%		80	145	freeze		1	1																										0
jamellasunique978	978	100	1		1		22		btl			5	5000								mana%		11	22	aura	114	3	8	oskill	81	6	22	enr		22	33																																		0
jamellasunique979	979	100	1		1		20		skr			5	5000								vit		20	30	aura	114	3	7	hp%		10	20	mana%		10	20	enr		20	30	move1		25	45	cast1		15	25	freeze		1	1																		0
jamellasunique980	980	100	1		1		43		9xf			5	5000								oskill	81	6	43	res-cold-max		10	20	half-freeze		1	1	mana-kill		15	27	regen-mana		50	50	demon-heal		15	27	cheap		10	20																						0
jamellasunique981	981	100	1		1		54		9cs			5	5000								ass		1	4	dmg-pois	75	270	540	hp		108	162	regen-mana		50	50	gold%		158	262	regen		30	30	cheap		10	20	oskill	32	3	18																		0
jamellasunique982	982	100	1		1		66		7ar			5	5000								hp%		33	66	aura	102	3	22	abs-fire%		25	50	mag%		91	182	mana%		33	66	oskill	54	3	22																										0
jamellasunique983	983	100	1		1		82		7wb			5	5000								hp%		41	82	res-fire		36	56	dmg-fire		410	820	hp		164	246	res-all-max		10	20	res-fire-max		10	20	ease		100	100	mag%		107	214	demon-heal		25	46														0
