index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique895	895	100	1		1		68		neb			5	5000								enr		68	102	nofreeze		1	1	heal-kill		22	39	gold%		186	304	dmg-to-mana		25	50	regen		30	30	mag%		93	186	demon-heal		22	39	half-freeze		1	1														0
jamellasunique896	896	100	1		1		76		neg			5	5000								oskill	58	6	76	mana%		38	76	hp%		38	76	nec		1	5	red-mag		76	152	mana-kill		24	43	res-pois-len		75	75	gold%		202	328	demon-heal		24	43	mag%		101	202										0
jamellasunique897	897	100	1		1		72		ned			5	5000								oskill	145	6	72	hp		144	216	ac%		172	416	swing1		25	97	ease		-100	-100	ac-hth		385	745	aura	99	3	24	nec		1	4	red-dmg		72	144	ac-miss		385	745										0
jamellasunique898	898	100	1		1		75		nee			5	5000								aura	99	3	25	red-dmg		75	150	res-all		30	44	ac		400	775	ethereal		1	1	indestruct		1	1	ease		-100	-100	levelreq		1	1	balance1		35	35														0
jamellasunique899	899	100	1		1		99		nef			5	5000								enr		99	149	res-fire		38	58	all-stats		29	55	abs-fire%		25	50	mana-kill		29	55	cheap		10	20	oskill	94	6	99	cast1		15	25	res-fire-max		10	20														0
jamellasunique900	900	100	1		1		1		rin			5	5000								ama		1	2	vit		1	2	hp%		0	1																																						0
jamellasunique901	901	100	1		1		10		rin			5	5000								nec		1	2	vit		10	15	dex		10	15	str		10	15	hp%		5	10	regen		30	30																										0
jamellasunique902	902	100	1		1		20		rin			5	5000								allskills		1	1	mana%		10	20	abs-cold%		25	50	regen		30	30	half-freeze		1	1	dmg-to-mana		25	50	mag%		45	90																						0
jamellasunique903	903	100	1		1		27		rin			5	5000								allskills		1	1	hp		54	81	swing1		25	52	res-all-max		10	20	res-all		23	33																														0
jamellasunique904	904	100	1		1		37		rin			5	5000								oskill	32	3	13	res-cold		30	46	mana		74	111	abs-cold		5	19	res-cold-max		10	20	abs-cold%		25	50	extra-cold		37	74	hp		74	111	all-stats		14	24	cast1		15	25										0
jamellasunique905	905	100	1		1		59		rin			5	5000								dru		1	4	res-all		29	41	swing1		25	84	move1		25	84	hp		118	177	res-all-max		10	20	balance1		35	35	ease		-100	-100	gold%		168	277	cheap		10	20										0
jamellasunique906	906	100	1		1		64		rin			5	5000								dex		64	96	ass		1	4	res-all		29	42	swing1		25	89	balance1		35	35	indestruct		1	1	oskill	32	3	22	hp		128	192	move1		25	89	res-all-max		10	20	ethereal		1	1	indestruct		1	1		0
jamellasunique907	907	100	1		1		66		rin			5	5000								oskill	153	6	66	pal		1	4	hp%		33	66	fireskill		1	5	extra-fire		66	132	res-fire-max		10	20	heal-kill		21	38																						0
jamellasunique908	908	100	1		1		88		rin			5	5000								str		88	132	res-all		31	45	all-stats		27	49	ease		-100	-100	nec		1	5	move1		25	113	levelreq		1	1	ethereal		1	1	indestruct		1	1	mag%		113	226	balance1		35	35						0
jamellasunique909	909	100	1		1		99		rin			5	5000								vit		99	149	res-pois		38	58	addxp		10	20	mana-kill		29	55	regen		30	30	ass		1	5	hp%		49	99																						0
jamellasunique910	910	100	1		1		99		rin			5	5000								hp%		49	99	sor		1	5	res-all-max		10	20	heal-kill		29	55	levelreq		1	1	balance1		35	35	thorns		99	299	addxp		10	20	ethereal		1	1	indestruct		1	1	gold%		248	397						0
jamellasunique911	911	100	1		1		1		amu			5	5000								pal		1	2	vit		1	2	enr		1	2																																						0
jamellasunique912	912	100	1		1		9		amu			5	5000								ass		1	2	abs-ltng%		25	50	demon-heal		7	10	mag%		34	68	mana%		4	9																														0
jamellasunique913	913	100	1		1		24		amu			5	5000								allskills		1	1	hp%		12	24	dex		24	36	res-all-max		10	20	hp		48	72	swing1		25	49	move1		25	49	all-stats		11	17																		0
jamellasunique914	914	100	1		1		28		amu			5	5000								vit		28	42	pal		1	3	all-stats		12	19	abs-ltng%		25	50	hp		56	84																														0
jamellasunique915	915	100	1		1		49		amu			5	5000								mana%		24	49	enr		49	74	ass		1	3	extra-pois		49	98	res-pois		32	49	dmg-to-mana		25	50	regen		30	30	cheap		10	20																		0
jamellasunique916	916	100	1		1		52		amu			5	5000								nec		1	4	str		52	78	dex		52	78	vit		52	78	oskill	153	6	52	res-all-max		10	20	hp		104	156	all-stats		18	31	swing1		25	77														0
jamellasunique917	917	100	1		1		55		amu			5	5000								hp%		27	55	extra-ltng		55	110	res-ltng-max		10	20	gold%		160	265	dmg-to-mana		25	50	ease		-100	-100	mag%		80	160	heal-kill		18	33	light-thorns		55	110	regen		30	30										0
jamellasunique918	918	100	1		1		64		amu			5	5000								hp%		32	64	res-all-max		10	20	res-all		29	42	swing1		25	89	hp		128	192	move1		25	89	levelreq		1	1	cheap		10	20	balance1		35	35														0
jamellasunique919	919	100	1		1		74		amu			5	5000								allskills		1	2	enr		74	111	cast1		15	25	res-all-max		10	20	move1		25	99	extra-pois		74	148	cheap		10	20	heal-kill		23	42	hp%		37	74	res-all		30	44	res-pois-max		10	20	res-pois-len		75	75		0
jamellasunique920	920	100	1		1		87		amu			5	5000								pal		1	5	mana%		43	87	cast1		15	25	gold%		224	361	oskill	153	6	87	enr		87	131	res-pois		37	56	mana		174	261																		0
jamellasunique921	921	100	1		1		99		amu			5	5000								oskill	276	6	99	res-all		32	46	gold%		248	397	heal-kill		29	55	pal		1	5	mana		198	297	hp		198	297	light-thorns		99	198	demon-heal		29	55	vit		99	149										0
jamellasunique922	922	100	1		1		3		hax			5	5000								bar		1	2	vit		3	5	aura	114	3	3																																						0
jamellasunique923	923	100	1		1		14		2ax			5	5000								dmg%		242	570	crush		25	25	openwounds		35	70	dmg-demon		242	570																																		0
jamellasunique924	924	100	1		1		12		bax			5	5000								hp%		6	12	str		12	18	dex		12	18	ama		1	2																																		0
jamellasunique925	925	100	1		1		19		bwn			5	5000								vit		19	29	res-pois		24	37	res-pois-max		10	20	addxp		10	20	heal-kill		9	15	cheap		10	20	res-pois-len		75	75	regen-mana		50	50																		0
jamellasunique926	926	100	1		1		18		gsc			5	5000								ass		1	2	oskill	81	6	18	abs-ltng		5	9	res-all-max		10	20																																		0
jamellasunique927	927	100	1		1		2		spc			5	5000								dex		2	3	sor		1	2	lifesteal		4	8																																						0
jamellasunique928	928	100	1		1		33		gma			5	5000								dmg%		299	665	allskills		1	1	oskill	32	3	11	str		33	50	vit		33	50																														0
jamellasunique929	929	100	1		1		1		ssd			5	5000								lifesteal		4	8	dru		1	2	res-all-max		10	20																																						0
jamellasunique930	930	100	1		1		5		scm			5	5000								ass		1	2	hp%		2	5	res-all-max		10	20	cast1		15	25																																		0
jamellasunique931	931	100	1		1		7		sbr			5	5000								pal		1	2	hp%		3	7	abs-fire		5	5																																						0
jamellasunique932	932	100	1		1		13		crs			5	5000								enr		13	20	dmg-cold	150	65	130	abs-cold%		25	50																																						0
jamellasunique933	933	100	1		1		29		wsd			5	5000								aura	114	3	10	pal		1	3	dmg-cold	150	145	290	abs-cold%		25	50	res-all		24	34																														0
jamellasunique934	934	100	1		1		10		2hs			5	5000								mana%		5	10	dmg-pois	75	50	100	hp		20	30																																						0
jamellasunique935	935	100	1		1		25		gis			5	5000								enr		25	38	aura	114	3	9	pal		1	2	oskill	250	6	25	mana%		12	25	vit		25	38	mana		50	75	heal-kill		11	18	half-freeze		1	1														0
jamellasunique936	936	100	1		1		3		dgr			5	5000								vit		3	5	pal		1	2	mana%		1	3																																						0
jamellasunique937	937	100	1		1		11		dir			5	5000								vit		11	17	move1		25	36	heal-kill		7	11																																						0
jamellasunique938	938	100	1		1		18		bal			5	5000								ama		1	2	abs-ltng		5	9	res-ltng-max		10	20	mag%		43	86	gold%		86	154	aura	118	3	6	move1		25	43																						0
jamellasunique939	939	100	1		1		14		ssp			5	5000								dru		1	2	hp%		7	14	res-pois-max		10	20	res-all-max		10	20	dmg-pois	75	70	140	move1		25	39	mana		28	42																						0
jamellasunique940	940	100	1		1		25		spt			5	5000								crush		25	25	slow		25	25	swing1		25	50	dmg-ac		50	1075	ignore-ac		1	1	dmg-undead		275	625	att-demon		125	275																						0
jamellasunique941	941	100	1		1		28		pik			5	5000								oskill	81	6	28	sor		1	3	aura	102	3	10	hp%		14	28	dmg-fire		140	280																														0
jamellasunique942	942	100	1		1		25		pax			5	5000								str		25	38	openwounds		35	70	dmg-norm		125	250	deadly		35	70	dmg-demon		275	625	ama		1	2	aura	108	3	9																						0
jamellasunique943	943	100	1		1		31		wsc			5	5000								crush		25	25	dmg-ac		50	1081	noheal		1	1	att-undead		131	293	att		180	335																														0
jamellasunique944	944	100	1		1		14		cst			5	5000								hp%		7	14	mana		28	42	cheap		10	20	ama		1	2	res-cold		21	33	ease		-100	-100																										0
jamellasunique945	945	100	1		1		29		wst			5	5000								allskills		1	1	mana%		14	29	abs-cold%		25	50	all-stats		12	20	move1		25	54	heal-kill		12	20																										0
jamellasunique946	946	100	1		1		26		swb			5	5000								vit		26	39	ass		1	3	abs-ltng		5	13	cast1		15	25	res-ltng-max		10	20	res-ltng		27	41	extra-ltng		26	52	mana		52	78	heal-kill		11	18														0
jamellasunique947	947	100	1		1		26		hxb			5	5000								ama		1	3	cast1		15	25	all-stats		11	18	dmg-pois	75	130	260																																		0
jamellasunique948	948	100	1		1		31		9ha			5	5000								aura	114	3	11	extra-cold		31	62	abs-cold%		25	50	freeze		1	1	hp%		15	31	hp		62	93	dmg-cold	150	155	310	res-cold		28	43	gold%		112	193														0
jamellasunique949	949	100	1		1		47		9mp			5	5000								ama		1	3	cast1		15	25	addxp		10	20	heal-kill		16	29	mana-kill		16	29	regen		30	30	freeze		1	1	ease		-100	-100	demon-heal		16	29	regen-mana		50	50										0
jamellasunique950	950	100	1		1		48		9ba			5	5000								oskill	58	6	48	dru		1	3	res-cold		32	49	extra-cold		48	96	cast1		15	25	res-all-max		10	20	abs-cold		5	24	addxp		10	20	half-freeze		1	1	vit		48	72	enr		48	72						0
jamellasunique951	951	100	1		1		56		9ga			5	5000								lifesteal		4	8	str		56	84	allskills		1	2	aura	98	3	19	dmg-norm		280	560	res-all		28	41																										0
jamellasunique952	952	100	1		1		27		9cl			5	5000								ass		1	3	oskill	81	6	27	hp%		13	27	mana%		13	27	res-pois-max		10	20																														0
jamellasunique953	953	100	1		1		32		9sc			5	5000								dex		32	48	att%		132	296	att-demon		132	296	nec		1	3	dmg-norm		160	320	dmg-demon		296	660	ease		-100	-100	ignore-ac		1	1																		0
jamellasunique954	954	100	1		1		31		9ma			5	5000								str		31	47	res-all-max		10	20	ignore-ac		1	1	pierce		100	100	noheal		1	1	ethereal		1	1	indestruct		1	1																						0
jamellasunique955	955	100	1		1		57		9wh			5	5000								bar		1	4	res-pois-max		10	20	move1		25	82	res-pois		33	51	cast1		15	25	extra-pois		57	114	addxp		10	20																						0
jamellasunique956	956	100	1		1		52		9gm			5	5000								vit		52	78	enr		52	78	all-stats		18	31	cast1		15	25	ease		-100	-100	heal-kill		18	31	regen-mana		50	50																						0
jamellasunique957	957	100	1		1		40		9sb			5	5000								enr		40	60	res-all-max		10	20	res-ltng		30	47	heal-kill		15	25	mana-kill		15	25	cheap		10	20	mag%		65	130	oskill	58	6	40	res-ltng-max		10	20	extra-ltng		40	80	abs-ltng		5	20						0
jamellasunique958	958	100	1		1		38		9bs			5	5000								enr		38	57	pal		1	3	oskill	32	3	13	res-cold		30	46	extra-cold		38	76	move1		25	63																										0
jamellasunique959	959	100	1		1		42		92h			5	5000								enr		42	63	mana%		21	42	abs-cold%		25	50	extra-cold		42	84	half-freeze		1	1	regen-mana		50	50	gold%		134	226	mag%		67	134																		0
jamellasunique960	960	100	1		1		51		9cm			5	5000								dru		1	4	enr		51	77	oskill	121	6	51	mana%		25	51	vit		51	77	hp		102	153	res-pois-max		10	20																						0
jamellasunique961	961	100	1		1		68		9gd			5	5000								ama		1	4	oskill	32	3	23	str		68	102	aura	108	3	23	move1		25	93	swing1		25	93	balance1		35	35	dmg%		404	840	vit		68	102														0
jamellasunique962	962	100	1		1		38		9dg			5	5000								bar		1	3	hp		76	114	mana-kill		14	24	heal-kill		14	24	gold%		126	214	demon-heal		14	24	mag%		63	126	enr		38	57	mana%		19	38	move1		25	63										0
jamellasunique963	963	100	1		1		61		9bl			5	5000								lifesteal		4	8	manasteal		4	8	dmg-ac		50	1111	deadly		35	70	dmg-norm		305	610	att		330	635	att-undead		161	383	oskill	81	6	61	dmg%		383	805	dex		61	92	hp%		30	61						0
jamellasunique964	964	100	1		1		41		9ja			5	5000								dmg%		323	705	str		41	62	pal		1	3	oskill	149	6	41	crush		25	25																														0
jamellasunique965	965	100	1		1		47		9pi			5	5000								hp%		23	47	abs-fire%		25	50	ease		-100	-100	demon-heal		16	29	regen-mana		50	50	mag%		72	144	pal		1	3	res-all		27	39	cast1		15	25														0
jamellasunique966	966	100	1		1		58		9gl			5	5000								vit		58	87	aura	118	3	20	oskill	32	3	20	abs-ltng%		25	50	res-ltng		33	51	cheap		10	20	mana-kill		19	34	hp%		29	58	hp		116	174														0
jamellasunique967	967	100	1		1		57		9br			5	5000								aura	102	3	19	sor		1	4	abs-fire%		25	50	abs-fire		5	29	extra-fire		57	114	heal-kill		19	34	regen-mana		50	50	demon-heal		19	34																		0
jamellasunique968	968	100	1		1		52		9st			5	5000								dex		52	78	ama		1	4	str		52	78	manasteal		4	8	dmg-ac		50	1102	move1		25	77	levelreq		1	1	att		285	545	demon-heal		18	31	oskill	121	6	52										0
jamellasunique969	969	100	1		1		37		8ss			5	5000								pal		1	3	oskill	32	3	13	enr		37	56	dmg-pois	75	185	370	cheap		10	20	hp%		18	37	vit		37	56	mana%		18	37	res-pois-len		75	75														0
jamellasunique970	970	100	1		1		49		8bs			5	5000								mana%		24	49	res-cold-max		10	20	res-all		27	39	mana		98	147	addxp		10	20	allskills		1	1	hp%		24	49																						0
jamellasunique971	971	100	1		1		56		8l8			5	5000								lifesteal		4	8	crush		25	28	allskills		1	2	deadly		35	70	res-all-max		10	20	att		305	585	noheal		1	1	dmg-demon		368	780	str		56	84	dmg%		368	780	dmg-ac		50	1106	att%		156	368		0
jamellasunique972	972	100	1		1		42		8lx			5	5000								aura	114	3	14	dru		1	3	hp%		21	42	move1		25	67	res-cold-max		10	20	abs-cold		5	21	half-freeze		1	1	freeze		1	1	oskill	58	6	42	enr		42	63	extra-cold		42	84						0
jamellasunique973	973	100	1		1		16		clw			5	5000								mana%		8	16	vit		16	24	abs-ltng%		25	50	ease		-100	-100	light-thorns		16	32																														0
jamellasunique974	974	100	1		1		40		9xf			5	5000								enr		40	60	oskill	58	6	40	aura	102	3	14	ass		1	3	vit		40	60	abs-fire%		25	50	res-fire-max		10	20																						0
jamellasunique975	975	100	1		1		41		9cs			5	5000								oskill	32	3	14	res-all-max		10	20	heal-kill		15	26	dmg-demon		323	705	reduce-ac		50	75	pierce		100	100	ethereal		1	1	indestruct		1	1	dex		41	62	att%		141	323	deadly		35	70						0
jamellasunique976	976	100	1		1		99		7mp			5	5000								oskill	149	6	99	lifesteal		4	8	dmg-norm		495	990	demon-heal		29	55	heal-kill		29	55	pierce		100	100	regen		30	30	crush		25	50	manasteal		4	8	hp		198	297	reduce-ac		50	75						0
jamellasunique977	977	100	1		1		64		7la			5	5000								pal		1	4	extra-pois		64	128	all-stats		21	37	ease		-100	-100	demon-heal		21	37	regen		30	30	gold%		178	292	enr		64	96	oskill	81	6	64														0
jamellasunique978	978	100	1		1		76		7gi			5	5000								dmg%		428	880	lifesteal		4	8	swing1		25	101	deadly		35	70	noheal		1	1	dmg-demon		428	880	att-demon		176	428	att		405	785	indestruct		1	1	levelreq		1	1										0
jamellasunique979	979	100	1		1		46		7cl			5	5000								nec		1	3	oskill	58	6	46	hp%		23	46	res-fire-max		10	20	fireskill		1	4	res-fire		31	48	heal-kill		16	28	aura	102	3	16	enr		46	69	abs-fire		5	23										0
jamellasunique980	980	100	1		1		72		7m7			5	5000								allskills		1	2	mana%		36	72	enr		72	108	hp		144	216	cast1		15	25	res-all-max		10	20	cheap		10	20	mag%		97	194	gold%		194	316	mana-kill		23	41	oskill	57	6	72	dmg-ltng		360	720		0
jamellasunique981	981	100	1		1		65		7sm			5	5000								dmg%		395	825	oskill	32	3	22	vit		65	98	dex		65	98	ass		1	4	att%		165	395	deadly		35	70	slow		25	25	thorns		65	265	pierce		100	100	indestruct		1	1						0
jamellasunique982	982	100	1		1		74		7fc			5	5000								dru		1	4	enr		74	111	abs-cold		5	37	extra-cold		74	148	res-cold		35	54	cast1		15	25	abs-cold%		25	50	res-all		30	44	dmg-cold	150	370	740	all-stats		23	42										0
jamellasunique983	983	100	1		1		59		7cr			5	5000								oskill	58	6	59	sor		1	4	hp		118	177	res-pois		33	51	regen		30	30	mag%		84	168																										0
jamellasunique984	984	100	1		1		91		7ls			5	5000								ama		1	5	lifesteal		4	8	openwounds		35	70	hp		182	273	balance1		35	35	thorns		91	291	att-undead		191	473																						0
jamellasunique985	985	100	1		1		84		7wd			5	5000								ass		1	5	hp%		42	84	res-pois-max		10	20	res-all		31	45	cast1		15	25	cheap		10	20	mana-kill		26	47	oskill	81	6	84																		0
jamellasunique986	986	100	1		1		68		7cm			5	5000								bar		1	4	hp		136	204	move1		25	93	half-freeze		1	1	oskill	58	6	68	res-cold		35	53	freeze		1	1	ease		-100	-100																		0
jamellasunique987	987	100	1		1		92		7gs			5	5000								ama		1	5	all-stats		28	51	att		485	945	vit		92	138	hp%		46	92	oskill	81	6	92																										0
jamellasunique988	988	100	1		1		93		7bl			5	5000								ass		1	5	hp		186	279	res-all-max		10	20	mag%		118	236	addxp		10	20	mana-kill		28	52	demon-heal		28	52																						0
jamellasunique989	989	100	1		1		72		7tk			5	5000								lifesteal		4	8	manasteal		4	8	dmg-norm		360	720	cheap		10	20	balance1		35	35	dex		72	108	swing1		25	97	ethereal		1	1	indestruct		1	1														0
jamellasunique990	990	100	1		1		55		7ta			5	5000								oskill	121	6	55	mana		110	165	res-all		28	41	dmg-pois	75	275	550	res-pois-max		10	20	addxp		10	20	sor		1	4	extra-pois		55	110	res-pois-len		75	75	cheap		10	20	mana%		27	55						0
jamellasunique991	991	100	1		1		56		7ja			5	5000								oskill	94	6	56	pal		1	4	aura	102	3	19	hp%		28	56	enr		56	84	vit		56	84	abs-fire		5	28	heal-kill		19	33																		0
jamellasunique992	992	100	1		1		88		7pi			5	5000								nec		1	5	mana		176	264	res-cold-max		10	20	demon-heal		27	49	oskill	81	6	88	aura	114	3	30	abs-cold		5	44																						0
jamellasunique993	993	100	1		1		97		7gl			5	5000								sor		1	5	oskill	81	6	97	vit		97	146	dmg-ltng		485	970	cast1		15	25	res-ltng		38	58	regen-mana		50	50	enr		97	146																		0
jamellasunique994	994	100	1		1		75		7br			5	5000								hp%		37	75	oskill	81	6	75	aura	118	3	25	dru		1	4	enr		75	113	dmg-ltng		375	750	all-stats		23	43	res-ltng-max		10	20	cast1		15	25	demon-heal		23	43										0
jamellasunique995	995	100	1		1		96		7p7			5	5000								ass		1	5	res-pois		38	58	extra-pois		96	192	mag%		121	242	demon-heal		29	53	cheap		10	20	res-pois-len		75	75	mana-kill		29	53	regen		30	30	enr		96	144	res-pois-max		10	20						0
jamellasunique996	996	100	1		1		72		7vo			5	5000								aura	118	3	24	extra-ltng		72	144	heal-kill		23	41	mana-kill		23	41	sor		1	4	dmg-ltng		360	720	res-ltng-max		10	20	hp		144	216																		0
jamellasunique997	997	100	1		1		78		7s8			5	5000								dru		1	5	dmg-pois	75	390	780	ease		-100	-100	mag%		103	206	oskill	58	6	78	mana		156	234	mana-kill		24	44																						0
jamellasunique998	998	100	1		1		96		7h7			5	5000								nec		1	5	dmg-pois	75	480	960	res-pois-len		75	75	cheap		10	20	demon-heal		29	53	gold%		242	388	enr		96	144	oskill	81	6	96																		0
jamellasunique999	999	100	1		1		99		6l7			5	5000								pal		1	5	res-cold-max		10	20	half-freeze		1	1	freeze		1	1	gold%		248	397	cheap		10	20	regen		30	30	heal-kill		29	55	regen-mana		50	50														0
jamellasunique1000	1000	100	1		1		78		6sw			5	5000								nec		1	5	oskill	54	3	26	hp		156	234	res-all-max		10	20	regen-mana		50	50	res-pois-len		75	75	ease		-100	-100	mana%		39	78	vit		78	117	res-pois-max		10	20	extra-pois		78	156	res-pois		36	55		0
jamellasunique1001	1001	100	1		1		66		6lx			5	5000								bar		1	4	res-all-max		10	20	heal-kill		21	38	regen		30	30	mana-kill		21	38	demon-heal		21	38																										0
jamellasunique1002	1002	100	1		1		90		6hx			5	5000								aura	102	3	30	pal		1	5	hp%		45	90	enr		90	135	oskill	32	3	30	abs-fire%		25	50	res-all		32	45	fireskill		1	6	extra-fire		90	180	gold%		230	370	mag%		115	230						0
jamellasunique1003	1003	100	1		1		1		ob1			5	5000								nec		1	2	hp		2	3	regen-mana		50	50																																						0
jamellasunique1004	1004	100	1		1		35		am4			5	5000								dex		35	53	ama		1	3	dmg%		305	675	hp%		17	35	res-all		25	36	levelreq		1	1	cheap		10	20	dmg-demon		305	675																		0
jamellasunique1005	1005	100	1		1		48		am8			5	5000								hp%		24	48	aura	114	3	16	oskill	58	6	48	enr		48	72	res-cold-max		10	20	demon-heal		17	29	heal-kill		17	29	gold%		146	244	addxp		10	20														0
jamellasunique1006	1006	100	1		1		66		obc			5	5000								aura	118	3	22	nec		1	4	move1		25	91	res-ltng		34	53	dmg-ltng		330	660	abs-ltng		5	33	light-thorns		66	132	hp%		33	66																		0
jamellasunique1007	1007	100	1		1		64		amb			5	5000								ama		1	4	hp		128	192	cast1		15	25	res-pois		34	52	dmg-pois	75	320	640	mana		128	192	res-all-max		10	20	res-pois-len		75	75																		0
jamellasunique1008	1008	100	1		1		81		amc			5	5000								ama		1	5	res-all-max		10	20	regen-mana		50	50	mag%		106	212	ease		-100	-100	freeze		1	1	demon-heal		25	46	oskill	58	6	81	mana%		40	81	aura	114	3	27										0
jamellasunique1009	1009	100	1		1		76		amd			5	5000								enr		76	114	oskill	81	6	76	extra-ltng		76	152	regen		30	30	heal-kill		24	43	ease		-100	-100	regen-mana		50	50	addxp		10	20	ama		1	5	aura	118	3	26	abs-ltng%		25	50	demon-heal		24	43		0
jamellasunique1010	1010	100	1		1		1		cap			5	5000								dex		1	2	str		1	2	red-dmg%		0	0																																						0
jamellasunique1011	1011	100	1		1		14		rng			5	5000								allskills		1	1	swing1		25	39	ethereal		1	1	indestruct		1	1																																		0
jamellasunique1012	1012	100	1		1		12		chn			5	5000								allskills		1	1	hp		24	36	res-pois-len		75	75	enr		12	18	move1		25	37	red-mag		12	24	dmg-to-mana		25	50																						0
jamellasunique1013	1013	100	1		1		31		plt			5	5000								oskill	145	6	31	ac%		131	293	balance1		35	35	ac-miss		180	335	str		31	47	res-all-max		10	20	move1		25	56	indestruct		1	1	cheap		10	20	ac		180	335										0
jamellasunique1014	1014	100	1		1		32		fld			5	5000								ass		1	3	move1		25	57	levelreq		1	1	regen		30	30	gold%		114	196	ethereal		1	1	indestruct		1	1	dex		32	48																		0
jamellasunique1015	1015	100	1		1		33		gts			5	5000								allskills		1	1	all-stats		13	22	ac%		133	299	swing1		25	58	hp		66	99	addxp		10	20	thorns		33	233	demon-heal		13	22	oskill	32	3	11	res-all		24	35										0
jamellasunique1016	1016	100	1		1		20		tgl			5	5000								ama		1	2	aura	110	3	7	res-all-max		10	20	red-mag		20	40	abs-ltng%		25	50	gold%		90	160	ease		-100	-100	regen-mana		50	50																		0
jamellasunique1017	1017	100	1		1		31		hgl			5	5000								hp%		15	31	red-mag		31	62	hp		62	93	res-all		24	35	res-all-max		10	20	addxp		10	20	gold%		112	193	cheap		10	20																		0
jamellasunique1018	1018	100	1		1		3		lbt			5	5000								vit		3	5	extra-ltng		3	6	abs-ltng		5	5																																						0
jamellasunique1019	1019	100	1		1		23		hbt			5	5000								aura	105	3	8	vit		23	35	hp%		11	23	dru		1	2	oskill	50	6	23	red-mag		23	46	nofreeze		1	1	res-cold-max		10	20																		0
jamellasunique1020	1020	100	1		1		15		mbl			5	5000								hp%		7	15	aura	99	3	5	red-dmg%		16	23	bar		1	2																																		0
jamellasunique1021	1021	100	1		1		19		tbl			5	5000								ass		1	2	mana%		9	19	vit		19	29	hp		38	57	res-ltng-max		10	20	all-stats		9	15																										0
jamellasunique1022	1022	100	1		1		18		bsh			5	5000								aura	99	3	6	move1		25	43	block1		35	35	ac-miss		115	205																																		0
jamellasunique1023	1023	100	1		1		56		xrn			5	5000								aura	100	3	19	abs-fire		5	28	res-fire-max		10	20	abs-fire%		25	50	cast1		15	25	addxp		10	20	heal-kill		19	33	demon-heal		19	33	mag%		81	162														0
jamellasunique1024	1024	100	1		1		38		xea			5	5000								dru		1	3	vit		38	57	abs-ltng%		25	50	abs-ltng		5	19	res-all		25	37																														0
jamellasunique1025	1025	100	1		1		32		xtu			5	5000								mana%		16	32	bar		1	3	move1		25	57	red-mag		32	64	res-ltng-max		10	20	cast1		15	25	regen		30	30	regen-mana		50	50	mag%		57	114	ease		-100	-100										0
jamellasunique1026	1026	100	1		1		39		xng			5	5000								oskill	276	6	39	move1		25	64	cheap		10	20	gold%		128	217	light-thorns		39	78																														0
jamellasunique1027	1027	100	1		1		65		xlt			5	5000								sor		1	4	aura	100	3	22	extra-fire		65	130	abs-fire%		25	50	all-stats		21	38	red-mag		65	130	fireskill		1	5	abs-fire		5	33	res-all-max		10	20														0
jamellasunique1028	1028	100	1		1		37		xuc			5	5000								red-dmg%		22	31	red-dmg		37	74	ac-hth		210	395	demon-heal		14	24	levelreq		1	1	ethereal		1	1	indestruct		1	1																						0
jamellasunique1029	1029	100	1		1		39		xml			5	5000								oskill	117	6	39	abs-fire		5	20	hp		78	117	mana-kill		14	25	aura	100	3	13	ass		1	3																										0
jamellasunique1030	1030	100	1		1		35		xlg			5	5000								bar		1	3	abs-fire		5	18	extra-fire		35	70	mag%		60	120	vit		35	53	mana		70	105	cheap		10	20	mana-kill		13	23																		0
jamellasunique1031	1031	100	1		1		48		xvg			5	5000								enr		48	72	bar		1	3	res-cold		32	49	move1		25	73	mana		96	144	nofreeze		1	1	mana-kill		17	29	half-freeze		1	1																		0
jamellasunique1032	1032	100	1		1		44		xmg			5	5000								bar		1	3	res-pois-max		10	20	addxp		10	20	ease		-100	-100	mana-kill		16	27	demon-heal		16	27	hp%		22	44																						0
jamellasunique1033	1033	100	1		1		61		xtg			5	5000								bar		1	4	res-cold		34	52	extra-cold		61	122	mana		122	183	all-stats		20	36	abs-cold%		25	50	red-mag		61	122	gold%		172	283	regen-mana		50	50	dmg-to-mana		25	50	half-freeze		1	1						0
jamellasunique1034	1034	100	1		1		60		xhg			5	5000								allskills		1	2	res-all-max		10	20	extra-ltng		60	120	res-ltng		34	52	abs-ltng		5	30	all-stats		20	35																										0
jamellasunique1035	1035	100	1		1		48		xtb			5	5000								sor		1	3	move1		25	73	extra-cold		48	96	all-stats		17	29	res-all-max		10	20	mana		96	144	abs-cold%		25	50	mana-kill		17	29	cheap		10	20														0
jamellasunique1036	1036	100	1		1		54		xhb			5	5000								oskill	32	3	18	pal		1	4	swing1		25	79	ac%		154	362	ethereal		1	1	indestruct		1	1	indestruct		1	1	ac		295	565	thorns		54	254														0
